Wavelength [nm],Background (Mel),Modulation (Mel),Background (LMS),Modulation (LMS)
380,1.4844e-05,1.524e-05,6.599e-06,2.103e-05
382,1.2453e-05,1.4591e-05,6.52e-06,2.0071e-05
384,1.1842e-05,1.3688e-05,5.369e-06,1.8585e-05
386,1.1268e-05,1.5302e-05,5.5e-06,1.8125e-05
388,1.0947e-05,1.4712e-05,4.891e-06,1.8303e-05
390,1.4069e-05,1.4547e-05,5.249e-06,2.0796e-05
392,1.218e-05,1.4152e-05,5.2e-06,1.9161e-05
394,1.082e-05,1.3316e-05,4.925e-06,1.4081e-05
396,9.723e-06,1.3336e-05,4.806e-06,1.6715e-05
398,1.1059e-05,1.3309e-05,4.728e-06,1.4271e-05
400,1.1872e-05,1.1746e-05,4.11e-06,1.564e-05
402,1.0608e-05,1.0922e-05,4.39e-06,1.5432e-05
404,1.0902e-05,1.1277e-05,4.274e-06,1.4803e-05
406,1.0133e-05,1.0186e-05,4.162e-06,1.4562e-05
408,1.0733e-05,9.97e-06,3.736e-06,1.3924e-05
410,1.2963e-05,9.151e-06,4.111e-06,1.7671e-05
412,1.2582e-05,9.622e-06,3.897e-06,2.082e-05
414,1.5011e-05,9.622e-06,4.684e-06,2.506e-05
416,2.744e-05,1.2764e-05,5.013e-06,4.199e-05
418,5.965e-05,2.178e-05,6.804e-06,8.35e-05
420,0.00012108,4.007e-05,9.801e-06,0.0001654
422,0.0002037,6.402e-05,1.4313e-05,0.0002851
424,0.0002934,8.929e-05,1.9973e-05,0.000442
426,0.00038,0.00011537,2.797e-05,0.0006511
428,0.0004511,0.00013768,3.715e-05,0.0008929
430,0.0005094,0.00015438,4.585e-05,0.0011162
432,0.0005457,0.00016564,5.331e-05,0.0012843
434,0.000539,0.00016402,5.829e-05,0.001363
436,0.0004697,0.0001474,5.98e-05,0.0013409
438,0.0003474,0.00011571,5.843e-05,0.0012338
440,0.0002109,7.99e-05,5.444e-05,0.0010538
442,0.00010913,5.551e-05,4.971e-05,0.0008149
444,7.281e-05,4.993e-05,4.537e-05,0.0005745
446,6.468e-05,5.031e-05,4.208e-05,0.0003578
448,6.603e-05,5.336e-05,4.274e-05,0.0002085
450,7.092e-05,5.817e-05,4.581e-05,0.00014664
452,7.323e-05,6.087e-05,4.871e-05,0.00012723
454,7.372e-05,6.155e-05,5.021e-05,0.00012137
456,7.448e-05,6.369e-05,5.193e-05,0.00012012
458,7.822e-05,6.707e-05,5.583e-05,0.00012067
460,8.113e-05,7.133e-05,6.016e-05,0.00012353
462,8.48e-05,7.527e-05,6.431e-05,0.00012632
464,8.873e-05,7.978e-05,6.85e-05,0.00013001
466,9.496e-05,8.491e-05,7.394e-05,0.00013683
468,0.00010205,9.192e-05,8.194e-05,0.00014431
470,0.00010351,9.512e-05,8.523e-05,0.00014591
472,0.00010307,9.455e-05,8.653e-05,0.0001426
474,0.00010136,9.351e-05,8.759e-05,0.00014085
476,9.709e-05,9.003e-05,8.607e-05,0.0001327
478,9.593e-05,8.8e-05,8.65e-05,0.00012813
480,0.00010015,9.193e-05,9.247e-05,0.00013149
482,0.00010447,9.812e-05,0.00010162,0.0001374
484,0.00010679,0.00010322,0.00010698,0.00013879
486,0.00010493,0.00011326,0.00011189,0.00013676
488,0.00010531,0.00014893,0.00012803,0.00013989
490,0.0001101,0.0002864,0.00018959,0.00015326
492,0.00011773,0.0006502,0.0003616,0.00018452
494,0.00012256,0.0013554,0.0007018,0.0002306
496,0.00012743,0.00216,0.0010758,0.0002819
498,0.00014077,0.002961,0.0013924,0.0003252
500,0.00017012,0.003708,0.0016087,0.0003548
502,0.0002098,0.004361,0.0017337,0.0003715
504,0.0002443,0.00486,0.0017977,0.0003781
506,0.0002656,0.005104,0.0017983,0.000376
508,0.000273,0.004964,0.0016724,0.000353
510,0.0002763,0.004409,0.0013642,0.000307
512,0.0002732,0.003567,0.0009236,0.0002528
514,0.0002575,0.002666,0.0005267,0.0002161
516,0.0002275,0.0018652,0.0003044,0.00019978
518,0.0001924,0.0011678,0.0002272,0.00019605
520,0.00017123,0.0006969,0.0002099,0.00019644
522,0.00016517,0.0004733,0.0002027,0.00019672
524,0.00016607,0.000391,0.00019581,0.00019575
526,0.00016848,0.0003575,0.00018972,0.00019405
528,0.00017077,0.0003341,0.00018395,0.00019102
530,0.00017332,0.0003106,0.00017822,0.00018361
532,0.0001757,0.000292,0.00017519,0.00017611
534,0.00017805,0.0002778,0.00017395,0.00017155
536,0.00018034,0.0002655,0.00017336,0.00016805
538,0.00018288,0.0002568,0.00017333,0.00016543
540,0.00018613,0.0002511,0.00017413,0.00016721
542,0.00018717,0.0002466,0.00017521,0.00017156
544,0.00018896,0.0002443,0.00017701,0.00018105
546,0.0001872,0.0002431,0.00017812,0.00019555
548,0.00018326,0.0002414,0.00017897,0.0002144
550,0.00017802,0.0002405,0.00018001,0.000234
552,0.00017524,0.0002395,0.00018059,0.0002638
554,0.00017224,0.0002391,0.00018105,0.0003328
556,0.00017073,0.0002389,0.0001816,0.0005154
558,0.00017249,0.0002388,0.00018172,0.0009097
560,0.00017773,0.0002387,0.0001818,0.0015381
562,0.00018823,0.0002394,0.00018219,0.002401
564,0.0002149,0.0002377,0.00018091,0.003663
566,0.0002928,0.0002361,0.00018029,0.005062
568,0.0005237,0.0002352,0.00017967,0.006509
570,0.0010015,0.0002317,0.00017798,0.007945
572,0.0017331,0.00023,0.00017651,0.009273
574,0.002764,0.0002312,0.00017495,0.010486
576,0.004082,0.0002389,0.00017443,0.011467
578,0.005426,0.0002562,0.00017769,0.012124
580,0.006782,0.0002877,0.00018782,0.012515
582,0.008039,0.0003457,0.0002089,0.012705
584,0.009116,0.0004568,0.0002489,0.012757
586,0.00997,0.0007367,0.0003326,0.012609
588,0.010411,0.0011436,0.0004563,0.012415
590,0.010406,0.0015839,0.0006224,0.012146
592,0.010036,0.0019122,0.0008306,0.011808
594,0.009091,0.002067,0.0010832,0.011405
596,0.007489,0.002088,0.0013988,0.010889
598,0.005838,0.00204,0.0017096,0.010395
600,0.004349,0.0019769,0.0020257,0.009903
602,0.003101,0.0019811,0.002335,0.009429
604,0.002114,0.002193,0.002625,0.008973
606,0.0012913,0.002788,0.002906,0.008465
608,0.0008042,0.003691,0.003101,0.007911
610,0.0005936,0.00476,0.003179,0.007219
612,0.0005124,0.005905,0.003119,0.006361
614,0.0004789,0.007034,0.002913,0.005449
616,0.0004672,0.008147,0.002527,0.004439
618,0.0004716,0.009017,0.002052,0.003468
620,0.0004937,0.009573,0.0015646,0.002596
622,0.0005407,0.009872,0.0010982,0.0018059
624,0.0006168,0.009929,0.0007574,0.0012096
626,0.0007404,0.009772,0.000704,0.0009964
628,0.0008933,0.009465,0.0009741,0.001215
630,0.0010601,0.009102,0.0013836,0.0016213
632,0.0012283,0.008696,0.0018362,0.002086
634,0.001403,0.00827,0.002297,0.002563
636,0.0015921,0.007812,0.002794,0.003085
638,0.0017559,0.007407,0.003235,0.00355
640,0.0019158,0.007056,0.003618,0.003945
642,0.002072,0.00674,0.003916,0.00421
