Wavelength [nm],Background (Mel),Modulation (Mel),Background (LMS),Modulation (LMS)
380,6.836e-06,1.1279e-05,5.175e-06,2.154e-05
382,7.112e-06,1.2036e-05,4.975e-06,2.517e-05
384,7.184e-06,1.1718e-05,4.235e-06,2.263e-05
386,6.967e-06,1.1829e-05,4.862e-06,2.388e-05
388,7.259e-06,1.1872e-05,5.059e-06,2.192e-05
390,7.374e-06,1.2761e-05,4.978e-06,2.33e-05
392,5.993e-06,1.2218e-05,4.787e-06,2.277e-05
394,6.201e-06,1.1021e-05,4.647e-06,2.074e-05
396,5.742e-06,1.0437e-05,4.421e-06,2.24e-05
398,5.936e-06,1.0372e-05,3.738e-06,2.247e-05
400,6.322e-06,1.1083e-05,4.147e-06,1.871e-05
402,6.104e-06,1.0681e-05,4.217e-06,1.8245e-05
404,6.241e-06,9.652e-06,4.089e-06,2.012e-05
406,6.755e-06,8.788e-06,3.647e-06,1.8941e-05
408,7.949e-06,9.364e-06,3.359e-06,1.785e-05
410,8.476e-06,9.7e-06,3.549e-06,1.8491e-05
412,9.665e-06,9.663e-06,3.787e-06,2.134e-05
414,1.5937e-05,1.1804e-05,3.098e-06,3.103e-05
416,3.538e-05,1.6238e-05,3.829e-06,5.723e-05
418,7.797e-05,2.775e-05,4.743e-06,0.00011329
420,0.00014582,4.559e-05,5.906e-06,0.0002069
422,0.000229,6.667e-05,7.85e-06,0.0003385
424,0.0003128,8.853e-05,1.0589e-05,0.0005049
426,0.0003923,0.00010913,1.41e-05,0.000719
428,0.0004616,0.00012822,1.8323e-05,0.0009525
430,0.0005111,0.00014236,2.249e-05,0.0011485
432,0.0005192,0.00014519,2.614e-05,0.0012601
434,0.0004639,0.00013377,2.891e-05,0.0012644
436,0.0003469,0.00010687,3.037e-05,0.0011722
438,0.0002101,7.522e-05,3.171e-05,0.0010174
440,0.00010909,5.285e-05,3.289e-05,0.000811
442,6.128e-05,4.404e-05,3.326e-05,0.0005605
444,5.36e-05,4.402e-05,3.415e-05,0.0003433
446,5.402e-05,4.7e-05,3.606e-05,0.0001912
448,5.734e-05,5.133e-05,3.934e-05,0.00012198
450,6.22e-05,5.629e-05,4.389e-05,0.00010662
452,6.497e-05,6.056e-05,4.819e-05,0.0001055
454,6.664e-05,6.231e-05,5.042e-05,0.00010364
456,6.687e-05,6.548e-05,5.361e-05,0.00010356
458,7.012e-05,7.052e-05,5.761e-05,0.00010679
460,7.456e-05,7.534e-05,6.19e-05,0.00010992
462,7.831e-05,8.019e-05,6.618e-05,0.00011295
464,8.279e-05,8.626e-05,7.085e-05,0.00011684
466,8.613e-05,9.343e-05,7.634e-05,0.00012165
468,9.046e-05,0.00010077,8.271e-05,0.00012737
470,9.314e-05,0.00010638,8.714e-05,0.00012905
472,9.371e-05,0.00010997,9.045e-05,0.00012997
474,9.323e-05,0.00011321,9.235e-05,0.00012896
476,9.231e-05,0.00011249,9.229e-05,0.00012409
478,9.075e-05,0.00011453,9.381e-05,0.00012184
480,9.255e-05,0.00012124,9.875e-05,0.00012511
482,9.852e-05,0.00013045,0.00010718,0.00012831
484,9.993e-05,0.00013886,0.00011322,0.00013021
486,9.971e-05,0.00014781,0.00012084,0.00012958
488,0.00010101,0.00017991,0.00014826,0.00013233
490,0.00010389,0.0002766,0.0002337,0.00014445
492,0.00010977,0.0004878,0.0004159,0.00016545
494,0.00011536,0.0008723,0.0007032,0.00019552
496,0.00012054,0.0013895,0.00098,0.0002303
498,0.00013051,0.002059,0.0012122,0.0002665
