Wavelength [nm],Background (Mel),Modulation (Mel),Background (LMS),Modulation (LMS)
3.698e-06,2.0746e-05
3.455e-06,1.7672e-05
3.985e-06,1.7425e-05
3.818e-06,1.9831e-05
4.342e-06,1.8058e-05
4.563e-06,1.6516e-05
4.551e-06,1.6839e-05
4.006e-06,1.5516e-05
4.665e-06,1.2951e-05
4.173e-06,1.1952e-05
3.811e-06,1.315e-05
3.818e-06,1.2041e-05
3.821e-06,1.0548e-05
3.955e-06,1.1517e-05
3.496e-06,1.0129e-05
3.602e-06,1.1872e-05
3.288e-06,1.4119e-05
3.535e-06,1.8538e-05
4.252e-06,3.513e-05
5.695e-06,7.639e-05
8.3e-06,0.00014466
1.1597e-05,0.0002426
1.587e-05,0.0003685
2.123e-05,0.0005291
2.724e-05,0.0007147
3.304e-05,0.0008786
3.785e-05,0.0009937
4.102e-05,0.0010364
4.169e-05,0.0010043
4e-05,0.0009129
3.771e-05,0.0007712
3.454e-05,0.0005835
3.221e-05,0.0004008
3.069e-05,0.0002471
3.155e-05,0.00015238
3.418e-05,0.00011601
3.654e-05,0.00010813
3.809e-05,0.00010496
3.929e-05,0.00010504
4.208e-05,0.00010642
4.499e-05,0.00010759
4.797e-05,0.00010986
5.142e-05,0.00011261
5.581e-05,0.00011746
6.19e-05,0.00012383
6.431e-05,0.00012325
6.511e-05,0.00012055
6.554e-05,0.00011811
6.451e-05,0.00010979
6.448e-05,0.00010713
6.874e-05,0.00010952
7.516e-05,0.00011358
7.895e-05,0.00011222
8.323e-05,0.00011108
0.00010082,0.00011385
0.00016559,0.00012637
0.000329,0.00015532
0.0006191,0.00019728
0.0009106,0.0002366
0.0011412,0.0002671
0.0012917,0.0002865
0.0013786,0.0002972
0.0014223,0.0003027
0.0014114,0.0002979
0.0012851,0.0002761
0.0010176,0.0002364
0.00067,0.0001971
0.0003824,0.00017287
0.0002345,0.00016281
0.00018548,0.00016181
0.0001736,0.00016102
0.00016716,0.00016021
0.00016075,0.00015961
0.00015504,0.0001588
0.00014934,0.00015532
0.00014373,0.00014966
0.00014062,0.00014506
0.00013868,0.00014043
0.00013708,0.00013605
0.00013654,0.000134
0.00013667,0.00013285
0.00013704,0.00013325
0.00013811,0.00013643
0.00013894,0.00014075
0.00013994,0.00014713
0.0001411,0.00015658
0.00014179,0.0001754
0.00014282,0.0002337
0.00014284,0.0004027
0.00014307,0.0007466
0.00014307,0.0012745
0.00014286,0.0019965
0.00014211,0.003036
0.00014129,0.004164
0.00014032,0.005324
0.00013817,0.006476
0.00013605,0.007546
0.00013388,0.008492
0.00013337,0.00926
0.00013869,0.009772
0.00015409,0.010066
0.00018331,0.010162
0.0002316,0.010158
0.000318,0.009998
0.0004321,0.009797
0.0005763,0.009554
0.0007512,0.009278
0.0009562,0.008969
0.0012011,0.008588
0.0014359,0.008231
0.0016703,0.007872
0.0018973,0.007523
0.002112,0.007181
0.002315,0.006781
0.002445,0.00633
0.002478,0.005744
0.002398,0.005043
0.002206,0.004288
0.0018819,0.003459
0.0014984,0.002669
0.0011148,0.0019601
0.0007596,0.0013327
0.0005297,0.0008958
0.0005455,0.0007967
0.0007932,0.0010229
0.0011292,0.0013742
0.001492,0.0017596
0.0018587,0.002151
0.002252,0.002572
0.002595,0.002943
0.002887,0.003241
0.003106,0.003424
0.003243,0.00348
0.003309,0.003471
0.003324,0.003445
0.003298,0.003381
0.003205,0.003256
0.003033,0.003041
0.002722,0.002696
0.002368,0.002342
0.0019885,0.001976
0.0016107,0.0016129
0.0012218,0.0012311
0.0008452,0.0008644
0.000541,0.0005666
0.0003214,0.0003514
0.0002063,0.0002374
0.00016084,0.00019369
0.00014616,0.00018147
0.00013843,0.00017593
0.00013365,0.00017191
0.00013091,0.00016983
0.00012929,0.00016937
0.00012393,0.00016507
0.00011698,0.00015772
0.00011134,0.00015294
0.00010362,0.0001471
9.5e-05,0.00013785
8.84e-05,0.00013472
8.129e-05,0.00012659
7.62e-05,0.00012133
7.158e-05,0.00011791
6.683e-05,0.00011505
6.403e-05,0.00011315
6.071e-05,0.00010738
5.825e-05,0.00010853
5.698e-05,0.0001074
5.478e-05,0.00010612
5.223e-05,9.774e-05
4.991e-05,9.408e-05
4.698e-05,9.054e-05
4.473e-05,8.607e-05
4.41e-05,8.017e-05
4.245e-05,8.286e-05
4.256e-05,7.761e-05
4.196e-05,7.895e-05
4.262e-05,7.4e-05
4.033e-05,7.277e-05
3.57e-05,5.888e-05
3.163e-05,5.164e-05
2.832e-05,4.971e-05
2.628e-05,4.371e-05
2.437e-05,2.808e-05
2.123e-05,2.743e-05
1.974e-05,2.519e-05
1.7831e-05,2.099e-05
1.8069e-05,2.0801e-05
1.7751e-05,2.1063e-05
1.9626e-05,1.5955e-05
1.8789e-05,1.6627e-05
1.8966e-05,2.776e-05
1.8039e-05,3.004e-05
2.099e-05,4.378e-05
2.309e-05,3.928e-05
2.05e-05,5.825e-05
1.9443e-05,6.027e-05
1.9748e-05,6.917e-05
1.9002e-05,6.415e-05
2.136e-05,7.395e-05
2.069e-05,9.019e-05
2.225e-05,8.996e-05
