Wavelength [nm],Background (Mel),Modulation (Mel),Background (LMS),Modulation (LMS)
4.698e-06,2.1367e-05
3.741e-06,1.8536e-05
4.324e-06,1.9934e-05
3.945e-06,1.832e-05
3.961e-06,1.5375e-05
4.321e-06,1.4337e-05
4.27e-06,1.4287e-05
3.981e-06,1.3585e-05
3.829e-06,1.1364e-05
4.008e-06,1.6435e-05
3.924e-06,1.3059e-05
4.033e-06,1.2264e-05
4.333e-06,1.3179e-05
4.496e-06,1.371e-05
3.935e-06,1.4378e-05
4.032e-06,1.5936e-05
4.421e-06,1.8555e-05
4.132e-06,2.906e-05
4.512e-06,5.708e-05
5.516e-06,0.00011469
7.306e-06,0.000213
9.409e-06,0.0003489
1.2807e-05,0.0005204
1.7077e-05,0.0007423
2.244e-05,0.0009799
2.731e-05,0.0011792
3.125e-05,0.0012947
3.431e-05,0.0012967
3.588e-05,0.0012007
3.682e-05,0.0010404
3.73e-05,0.0008286
3.694e-05,0.0005684
3.659e-05,0.0003459
3.801e-05,0.00019285
4.114e-05,0.00012266
4.576e-05,0.00010581
4.973e-05,0.00010598
5.185e-05,0.00010475
5.474e-05,0.00010638
5.901e-05,0.00010894
6.276e-05,0.00011238
6.675e-05,0.0001149
7.128e-05,0.00011822
7.623e-05,0.00012287
8.265e-05,0.00012984
8.671e-05,0.00013087
8.899e-05,0.00013096
9.063e-05,0.0001299
9.033e-05,0.00012511
9.085e-05,0.00012276
9.492e-05,0.00012359
0.00010161,0.00012707
0.00010654,0.00012876
0.00011336,0.00012793
0.00014113,0.00013096
0.0002303,0.00014027
0.0004196,0.00015891
0.0007203,0.0001858
0.0010082,0.000218
0.0012473,0.0002555
0.0014327,0.0002975
0.0015609,0.0003343
0.0016285,0.0003616
0.0015924,0.0003664
0.0013883,0.0003513
0.0010539,0.0003279
0.0007015,0.0002981
0.0004431,0.0002617
0.0002894,0.0002247
0.0002021,0.00019851
0.00016805,0.00018884
0.00015936,0.00019042
0.00015757,0.00019377
0.00015788,0.00019768
0.00015771,0.0002013
0.00015795,0.0002072
0.0001588,0.0002119
0.00015949,0.0002174
0.00016092,0.0002231
0.00016245,0.0002283
0.00016413,0.000234
0.00016636,0.0002433
0.00016818,0.0002503
0.00016964,0.000257
0.0001718,0.0002663
0.00017299,0.0002757
0.00017455,0.0002888
0.00017586,0.0003061
0.00017636,0.0003408
0.00017719,0.0004423
0.00017784,0.0007388
0.00017766,0.0013871
0.00017807,0.002567
0.00017937,0.003955
0.00018025,0.005428
0.0001815,0.006925
0.00018351,0.008384
0.00018563,0.009797
0.00018815,0.010986
0.00019222,0.011744
0.00019983,0.012192
0.0002168,0.012393
0.0002545,0.012414
0.000336,0.012259
0.0004505,0.012046
0.0006026,0.011755
0.0007996,0.011404
0.0010431,0.011
0.0013553,0.010484
0.001672,0.009989
0.0019889,0.009504
0.002297,0.009025
0.002588,0.008544
0.00285,0.007961
0.002991,0.007274
0.002998,0.006436
0.002859,0.005491
0.002572,0.004511
0.002118,0.003461
0.0016037,0.00251
0.0011091,0.0017031
0.000706,0.0010692
0.0005168,0.0007344
0.0006059,0.0007567
0.0008883,0.0010249
0.0012513,0.001387
0.0016691,0.0018119
0.002121,0.002276
0.002623,0.002792
0.003062,0.003235
0.003421,0.003573
0.003684,0.003782
0.003857,0.003883
0.003915,0.003863
0.003806,0.00368
0.003527,0.00335
0.003126,0.002957
0.002729,0.002614
0.002398,0.002344
0.002162,0.002137
0.0019108,0.0018964
0.0016489,0.0016465
0.0014441,0.0014512
0.0013213,0.0013416
0.0011884,0.001206
0.0009588,0.0009717
0.0006515,0.0006614
0.0003487,0.00036
0.00019896,0.0002194
0.00014466,0.00016768
0.00012711,0.00015275
0.00012189,0.00014696
0.00011748,0.00014377
0.00011328,0.00014004
0.00010682,0.00013432
0.0001008,0.00013144
9.494e-05,0.00013277
8.949e-05,0.00012704
8.469e-05,0.00012442
7.986e-05,0.00012194
7.576e-05,0.00011945
6.99e-05,0.00011509
6.476e-05,0.00011272
6.084e-05,0.00011074
5.708e-05,0.00010565
5.367e-05,0.00010309
5.066e-05,0.00010256
4.775e-05,0.00010171
4.473e-05,9.926e-05
4.224e-05,9.611e-05
3.966e-05,8.745e-05
3.821e-05,8.682e-05
3.668e-05,8.302e-05
3.615e-05,7.66e-05
3.608e-05,7.147e-05
3.506e-05,7.122e-05
3.395e-05,6.982e-05
3.347e-05,6.53e-05
3.045e-05,5.734e-05
2.682e-05,4.84e-05
2.519e-05,4.181e-05
2.205e-05,3.877e-05
2.375e-05,3.784e-05
2.0055e-05,3.522e-05
1.9231e-05,3.069e-05
1.8975e-05,2.281e-05
1.732e-05,2.398e-05
1.8475e-05,2.49e-05
1.9174e-05,2.365e-05
2.098e-05,2.494e-05
1.9038e-05,2.94e-05
1.9521e-05,3.156e-05
2.0215e-05,3.298e-05
2.0533e-05,3.899e-05
2.061e-05,4.355e-05
2.229e-05,5.096e-05
2.151e-05,5.3e-05
2.234e-05,5.595e-05
2.286e-05,6.746e-05
2.108e-05,7.262e-05
2.278e-05,7.84e-05
