Wavelength [nm],Background (Mel),Modulation (Mel),Background (LMS),Modulation (LMS)
3.774e-06,1.9871e-05
3.701e-06,1.9258e-05
3.455e-06,1.6987e-05
3.95e-06,1.6439e-05
4.063e-06,1.6804e-05
3.785e-06,1.5596e-05
3.543e-06,1.6239e-05
4.337e-06,1.26e-05
3.898e-06,1.3657e-05
3.835e-06,1.3748e-05
3.73e-06,1.3719e-05
4.276e-06,1.3e-05
4.124e-06,1.2209e-05
3.906e-06,1.2465e-05
4.009e-06,1.1258e-05
4.195e-06,1.1807e-05
4.059e-06,1.4257e-05
4.369e-06,1.8318e-05
4.854e-06,3.366e-05
5.851e-06,7.192e-05
8.338e-06,0.00014181
1.2069e-05,0.0002382
1.6334e-05,0.0003631
2.177e-05,0.0005213
2.824e-05,0.0007015
3.401e-05,0.000864
3.907e-05,0.0009776
4.2e-05,0.0010218
4.258e-05,0.0009901
4.108e-05,0.0009016
3.888e-05,0.0007617
3.552e-05,0.0005776
3.305e-05,0.0003982
3.11e-05,0.0002455
3.179e-05,0.00014986
3.444e-05,0.00011552
3.678e-05,0.00010745
3.8e-05,0.00010393
3.941e-05,0.00010301
4.212e-05,0.00010519
4.477e-05,0.00010635
4.797e-05,0.00010755
5.157e-05,0.00011011
5.578e-05,0.00011443
6.154e-05,0.00012203
6.354e-05,0.00012085
6.387e-05,0.00011756
6.441e-05,0.00011491
6.323e-05,0.00010873
6.311e-05,0.00010498
6.721e-05,0.00010651
7.35e-05,0.00010977
7.726e-05,0.00010926
8.186e-05,0.0001075
9.87e-05,0.00010976
0.0001627,0.00012219
0.0003246,0.00015173
0.0006119,0.00019315
0.0009023,0.0002322
0.0011328,0.000262
0.0012829,0.0002809
0.0013689,0.0002921
0.0014106,0.0002958
0.0013967,0.0002908
0.001269,0.0002705
0.0010015,0.0002306
0.0006575,0.00019317
0.0003752,0.00017009
0.0002306,0.00016122
0.00018356,0.00015909
0.00017232,0.00016071
0.00016603,0.00016084
0.00015993,0.00015995
0.00015459,0.00015878
0.00014893,0.00015568
0.00014313,0.00015098
0.0001399,0.0001452
0.00013739,0.00014031
0.00013581,0.00013541
0.00013504,0.00013119
0.00013485,0.00012774
0.00013536,0.00012778
0.00013695,0.00013009
0.00013788,0.00013576
0.00013897,0.00014215
0.00014027,0.00015257
0.00014098,0.00017027
0.00014165,0.0002301
0.00014203,0.000398
0.000142,0.0007394
0.00014241,0.0012643
0.00014229,0.0019773
0.00014127,0.003005
0.00014028,0.004123
0.00013921,0.005252
0.00013754,0.006345
0.00013546,0.00735
0.00013293,0.008259
0.00013138,0.009008
0.00013447,0.009529
0.00014553,0.009881
0.00016787,0.010066
0.0002072,0.010095
0.0002853,0.009977
0.0003926,0.009803
0.0005309,0.009561
0.0007017,0.009266
0.0009053,0.008934
0.0011537,0.008533
0.0013981,0.008162
0.0016454,0.007808
0.001887,0.007471
0.002116,0.007145
0.002335,0.006763
0.002471,0.006295
0.002497,0.005698
0.002409,0.004981
0.002206,0.004215
0.0018751,0.003385
0.0014924,0.002607
0.0011099,0.001916
0.0007577,0.0013031
0.0005292,0.0008807
0.0005447,0.0007925
0.0007919,0.0010075
0.0011265,0.0013504
0.0014875,0.0017257
0.0018531,0.002109
0.002248,0.002527
0.002596,0.002898
0.002892,0.003196
0.003112,0.003379
0.003251,0.003445
0.003313,0.00344
0.003322,0.003411
0.003288,0.003346
0.003185,0.003214
0.003,0.002994
0.002681,0.002652
0.002326,0.002299
0.0019562,0.0019417
0.0015862,0.0015849
0.0012069,0.0012156
0.0008391,0.0008556
0.0005402,0.0005625
0.0003232,0.0003522
0.000208,0.0002414
0.00016238,0.00019677
0.0001471,0.00018215
0.00013969,0.00017467
0.00013439,0.00016912
0.00013142,0.00017005
0.00012827,0.0001668
0.00012268,0.00016318
0.00011603,0.00015629
0.00010979,0.00015194
0.00010158,0.00014157
9.393e-05,0.00013473
8.648e-05,0.00013088
8.091e-05,0.00012628
7.542e-05,0.00012083
7.059e-05,0.00011845
6.667e-05,0.00011205
6.372e-05,0.00010703
6.108e-05,0.00010506
5.945e-05,0.00010502
5.68e-05,0.00010321
5.519e-05,0.00010131
5.238e-05,9.705e-05
5.112e-05,9.071e-05
4.723e-05,8.604e-05
4.504e-05,8.167e-05
4.438e-05,7.805e-05
4.346e-05,7.529e-05
4.223e-05,7.26e-05
4.333e-05,7.039e-05
4.238e-05,7.128e-05
4.066e-05,6.728e-05
3.673e-05,6.237e-05
3.254e-05,5.13e-05
2.905e-05,4.665e-05
2.774e-05,3.502e-05
2.367e-05,3.286e-05
2.064e-05,2.848e-05
2.0133e-05,2.419e-05
1.8728e-05,2.0543e-05
1.8841e-05,2.855e-05
1.8147e-05,3.11e-05
1.9256e-05,3.343e-05
1.7957e-05,4.129e-05
1.8583e-05,4.537e-05
1.9659e-05,5.135e-05
2.1504e-05,5.188e-05
2.1895e-05,6.104e-05
2.263e-05,6.31e-05
2.27e-05,6.46e-05
2.268e-05,7.232e-05
2.211e-05,7.985e-05
2.394e-05,8.3e-05
2.515e-05,8.048e-05
2.702e-05,9.754e-05
