Wavelength [nm],Background (Mel),Modulation (Mel),Background (LMS),Modulation (LMS)
5.51e-06,1.7879e-05
4.762e-06,1.7867e-05
5.473e-06,1.6143e-05
5.006e-06,1.6827e-05
4.756e-06,1.5833e-05
4.244e-06,1.4783e-05
4.595e-06,1.4667e-05
3.911e-06,1.2873e-05
4.412e-06,1.4784e-05
3.903e-06,1.3912e-05
3.86e-06,1.2073e-05
3.439e-06,1.3373e-05
3.453e-06,1.4052e-05
3.327e-06,1.2506e-05
2.974e-06,1.4409e-05
2.956e-06,1.4662e-05
2.573e-06,1.5641e-05
2.936e-06,2.436e-05
3.445e-06,4.56e-05
4.193e-06,9.513e-05
5.415e-06,0.00017536
7.328e-06,0.0002884
9.496e-06,0.0004309
1.2672e-05,0.0006115
1.6562e-05,0.000813
2.0013e-05,0.0009828
2.292e-05,0.0010827
2.515e-05,0.0010901
2.676e-05,0.0010151
2.805e-05,0.0008823
2.899e-05,0.000705
2.906e-05,0.0004903
3.013e-05,0.0003026
3.157e-05,0.00017075
3.434e-05,0.00011073
3.802e-05,9.662e-05
4.152e-05,9.622e-05
4.327e-05,9.447e-05
4.604e-05,9.5e-05
4.991e-05,9.754e-05
5.343e-05,0.00010007
5.717e-05,0.00010221
6.139e-05,0.00010466
6.606e-05,0.00010885
7.213e-05,0.00011297
7.621e-05,0.00011364
7.815e-05,0.00011251
7.957e-05,0.00011162
7.883e-05,0.00010826
7.93e-05,0.00010414
8.353e-05,0.00010522
9.033e-05,0.00010964
9.487e-05,0.00011099
0.00010112,0.00010959
0.0001248,0.00011096
0.00019993,0.00012144
0.00036,0.00013939
0.0006112,0.00016575
0.0008534,0.0001931
0.0010553,0.0002245
0.0012138,0.0002576
0.0013264,0.0002882
0.0013887,0.0003083
0.0013645,0.0003124
0.0012011,0.0002983
0.0009268,0.0002762
0.000631,0.0002497
0.0004072,0.0002206
0.0002698,0.00019095
0.0001886,0.00017211
0.00015524,0.00016508
0.00014514,0.00016472
0.00014224,0.00016852
0.00014099,0.00017209
0.00013967,0.00017575
0.0001385,0.00017985
0.0001382,0.00018473
0.00013834,0.00018899
0.0001389,0.00019329
0.00013989,0.00019711
0.00014086,0.0002011
0.00014271,0.0002075
0.00014477,0.0002106
0.00014594,0.0002122
0.00014729,0.0002143
0.00014853,0.0002149
0.00014948,0.0002159
0.00015085,0.0002186
0.00015108,0.0002338
0.00015185,0.0003011
0.00015265,0.0005269
0.00015279,0.001057
0.00015276,0.0020447
0.00015401,0.003217
0.0001546,0.004466
0.00015494,0.005738
0.00015595,0.006987
0.00015719,0.00821
0.00016044,0.009255
0.00016588,0.009931
0.00017645,0.010339
0.00019685,0.010533
0.0002348,0.010539
0.000311,0.010408
0.0004138,0.010245
0.0005475,0.010014
0.0007164,0.00973
0.0009203,0.009406
0.0011777,0.008989
0.001438,0.008591
0.0016996,0.0082
0.0019537,0.00781
0.002195,0.007411
0.002413,0.006924
0.002529,0.006336
0.002531,0.005619
0.00241,0.004805
0.002167,0.00396
0.0017887,0.003056
0.0013613,0.002229
0.0009481,0.0015232
0.0006053,0.0009608
0.000439,0.000657
0.0005099,0.0006662
0.0007453,0.0008952
0.0010499,0.0012062
0.0014022,0.0015703
0.0017843,0.0019683
0.002209,0.002411
0.002581,0.002791
0.002891,0.003087
0.00312,0.003275
0.003278,0.00337
0.00334,0.003358
0.003257,0.003202
0.003026,0.002916
0.002686,0.002572
0.002346,0.00227
0.002064,0.002036
0.0018641,0.001857
0.0016496,0.0016505
0.0014247,0.001431
0.0012463,0.0012666
0.0011399,0.0011698
0.0010303,0.0010593
0.0008375,0.000862
0.0005737,0.0005958
0.0003087,0.0003346
0.00017413,0.0002013
0.00012497,0.0001521
0.00010966,0.00013636
0.00010472,0.00013275
0.00010167,0.00013274
9.732e-05,0.00012672
9.275e-05,0.00012209
8.726e-05,0.00011925
8.226e-05,0.00011818
7.855e-05,0.00011304
7.399e-05,0.00010733
7.027e-05,0.00010552
6.674e-05,0.00010504
6.102e-05,9.953e-05
5.72e-05,9.586e-05
5.296e-05,8.91e-05
5.096e-05,9.022e-05
4.709e-05,8.685e-05
4.499e-05,8.191e-05
4.284e-05,7.515e-05
4.023e-05,7.545e-05
3.809e-05,6.69e-05
3.577e-05,6.776e-05
3.471e-05,6.298e-05
3.24e-05,6.205e-05
3.218e-05,6.064e-05
3.213e-05,5.641e-05
3.145e-05,5.506e-05
3.148e-05,5.218e-05
2.912e-05,4.398e-05
2.589e-05,4.042e-05
2.393e-05,3.361e-05
2.169e-05,3.279e-05
1.886e-05,2.921e-05
1.7801e-05,2.914e-05
1.5624e-05,2.495e-05
1.4936e-05,2.664e-05
1.4579e-05,3.127e-05
1.5616e-05,3.198e-05
1.4694e-05,3.213e-05
1.52e-05,2.0623e-05
1.4973e-05,3.21e-05
1.3317e-05,3.29e-05
1.7306e-05,2.677e-05
1.4469e-05,4.147e-05
1.5423e-05,3.877e-05
1.7168e-05,3.617e-05
1.7733e-05,4.717e-05
1.6958e-05,4.897e-05
2.085e-05,6.065e-05
1.8812e-05,6.604e-05
2.0764e-05,6.197e-05
2.0757e-05,6.302e-05
