Wavelength [nm],Background (Mel),Modulation (Mel),Background (LMS),Modulation (LMS)
4.534e-06,2.437e-05
4.58e-06,2.102e-05
4.688e-06,1.8715e-05
4.724e-06,2.197e-05
4.478e-06,2.0129e-05
4.55e-06,1.9926e-05
4.616e-06,1.6923e-05
4.449e-06,1.6364e-05
4.569e-06,1.779e-05
4.138e-06,1.539e-05
4.21e-06,1.5716e-05
3.96e-06,1.6392e-05
4.09e-06,1.663e-05
3.904e-06,1.5522e-05
3.587e-06,1.5058e-05
3.639e-06,1.5633e-05
3.949e-06,1.7777e-05
4.248e-06,2.37e-05
4.758e-06,4.098e-05
6.359e-06,8.341e-05
9.239e-06,0.00016095
1.3217e-05,0.0002698
1.8141e-05,0.000407
2.46e-05,0.0005856
3.173e-05,0.0007905
3.822e-05,0.0009717
4.351e-05,0.0010946
4.669e-05,0.0011394
4.714e-05,0.0010993
4.512e-05,0.0009951
4.276e-05,0.0008405
3.915e-05,0.0006355
3.6e-05,0.000436
3.404e-05,0.0002674
3.479e-05,0.00016336
3.747e-05,0.0001258
4.021e-05,0.00011673
4.159e-05,0.00011245
4.291e-05,0.00011211
4.59e-05,0.0001137
4.859e-05,0.00011565
5.198e-05,0.00011713
5.543e-05,0.00011894
6.002e-05,0.00012425
6.556e-05,0.00013235
6.744e-05,0.00013129
6.751e-05,0.00012841
6.726e-05,0.00012431
6.506e-05,0.00011724
6.471e-05,0.00011343
6.869e-05,0.00011618
7.407e-05,0.0001192
7.725e-05,0.00011864
8.12e-05,0.00011586
9.99e-05,0.00011914
0.00017202,0.000134
0.0003553,0.00016612
0.000679,0.0002123
0.0010012,0.0002548
0.0012532,0.0002874
0.0014148,0.0003083
0.001505,0.0003202
0.0015525,0.0003272
0.0015351,0.0003205
0.0013856,0.0002941
0.0010807,0.0002502
0.0006991,0.0002071
0.0003959,0.00018139
0.0002467,0.00017143
0.00020048,0.00016905
0.00018935,0.00016828
0.00018237,0.00016716
0.00017517,0.00016431
0.0001686,0.0001599
0.00016212,0.00015542
0.00015596,0.00014762
0.00015235,0.00014016
0.00014977,0.00013386
0.00014793,0.00012969
0.0001472,0.00012626
0.00014738,0.00012499
0.0001482,0.00012723
0.00014976,0.00013315
0.00015081,0.0001412
0.00015184,0.0001498
0.00015282,0.00016086
0.0001534,0.00018115
0.00015411,0.0002468
0.00015474,0.0004299
0.00015531,0.0008015
0.00015557,0.0013675
0.00015551,0.002138
0.00015479,0.003252
0.00015413,0.004453
0.00015254,0.005678
0.00014958,0.006877
0.00014629,0.007976
0.00014176,0.00895
0.00013801,0.009749
0.0001393,0.010298
0.00014909,0.010685
0.00017137,0.010904
0.0002134,0.010931
0.0002989,0.010843
0.0004187,0.010695
0.0005748,0.010473
0.0007683,0.010192
0.0009978,0.009864
0.0012772,0.009452
0.0015489,0.009057
0.0018194,0.00866
0.002079,0.008261
0.00232,0.007863
0.002547,0.007405
0.002687,0.006879
0.002716,0.00622
0.002613,0.005431
0.002386,0.004598
0.0020178,0.003694
0.0015984,0.002848
0.0011825,0.002092
0.0008023,0.0014282
0.0005625,0.0009723
0.0005957,0.000875
0.0008807,0.0011245
0.0012572,0.0015065
0.0016589,0.0019246
0.002062,0.002346
0.002491,0.002799
0.002861,0.003188
0.003169,0.003498
0.003393,0.003675
0.003525,0.003723
0.003574,0.003703
0.003576,0.003667
0.003535,0.0036
0.003431,0.003468
0.003241,0.003249
0.002912,0.002894
0.002544,0.002532
0.002151,0.002148
0.001752,0.0017634
0.0013321,0.0013547
0.0009242,0.0009558
0.0005953,0.0006298
0.0003598,0.0003967
0.0002388,0.0002726
0.00018979,0.0002249
0.00017265,0.0002075
0.00016258,0.00019706
0.00015562,0.0001887
0.00015172,0.00019008
0.00014657,0.00018503
0.00013969,0.0001795
0.00013143,0.00017389
0.00012408,0.00016727
0.00011488,0.00015779
0.00010552,0.0001522
9.756e-05,0.00014224
9.07e-05,0.00013875
8.498e-05,0.00013449
7.931e-05,0.00012959
7.543e-05,0.00012601
7.131e-05,0.00012301
6.835e-05,0.0001206
6.495e-05,0.00011991
6.337e-05,0.00011502
6.108e-05,0.00011231
5.666e-05,0.00011017
5.332e-05,0.00010399
5.073e-05,9.702e-05
4.88e-05,9.689e-05
4.675e-05,9.239e-05
4.58e-05,8.911e-05
4.612e-05,8.542e-05
4.657e-05,8.336e-05
4.502e-05,8.695e-05
4.442e-05,8.268e-05
3.965e-05,7.169e-05
3.418e-05,6.407e-05
3.053e-05,5.595e-05
2.804e-05,5.115e-05
2.565e-05,4.579e-05
2.336e-05,3.672e-05
2.041e-05,3.575e-05
1.9681e-05,3.793e-05
2.184e-05,3.185e-05
2.087e-05,3.12e-05
2.195e-05,3.328e-05
2.107e-05,2.829e-05
2.068e-05,3.135e-05
2.304e-05,3.112e-05
2.313e-05,4.1e-05
2.268e-05,4.453e-05
2.38e-05,3.818e-05
2.509e-05,4.79e-05
2.375e-05,4.969e-05
2.339e-05,4.999e-05
2.437e-05,6.506e-05
2.417e-05,6.961e-05
2.356e-05,6.82e-05
