Wavelength [nm],Background (Mel),Modulation (Mel),Background (LMS),Modulation (LMS)
380,9.876e-06,7.613e-06,4.07e-06,1.8299e-05
382,9.269e-06,8.389e-06,3.595e-06,1.8394e-05
384,8.27e-06,8.573e-06,3.816e-06,1.7165e-05
386,8.859e-06,9.075e-06,3.591e-06,1.6389e-05
388,8.522e-06,7.906e-06,3.576e-06,1.6477e-05
390,7.963e-06,8.513e-06,3.336e-06,1.8269e-05
392,9.003e-06,8.082e-06,3.788e-06,1.5017e-05
394,7.214e-06,8.001e-06,3.928e-06,1.4859e-05
396,8.254e-06,8.726e-06,3.723e-06,1.3998e-05
398,6.994e-06,9.361e-06,3.611e-06,1.3343e-05
400,6.977e-06,8.832e-06,3.444e-06,1.0581e-05
402,6.063e-06,8.671e-06,3.674e-06,1.1085e-05
404,5.837e-06,8.26e-06,3.583e-06,1.1226e-05
406,3.937e-06,7.729e-06,3.528e-06,1.0462e-05
408,4.334e-06,8.501e-06,3.397e-06,1.0963e-05
410,5.353e-06,8.203e-06,3.432e-06,1.272e-05
412,5.61e-06,7.764e-06,3.124e-06,1.3393e-05
414,8.582e-06,8.901e-06,3.605e-06,1.7289e-05
416,2.08e-05,1.1258e-05,3.964e-06,3.267e-05
418,4.886e-05,1.8063e-05,4.864e-06,6.935e-05
420,9.577e-05,2.983e-05,6.68e-06,0.0001332
422,0.00015486,4.398e-05,9.138e-06,0.0002233
424,0.0002153,5.914e-05,1.2384e-05,0.0003363
426,0.0002704,7.372e-05,1.641e-05,0.000482
428,0.0003209,8.705e-05,2.127e-05,0.0006507
430,0.0003605,9.756e-05,2.576e-05,0.0007994
432,0.0003812,0.00010275,2.984e-05,0.0009019
434,0.0003678,0.00010111,3.221e-05,0.0009388
436,0.0003078,8.799e-05,3.304e-05,0.0009079
438,0.000218,6.72e-05,3.261e-05,0.000823
440,0.00012632,4.666e-05,3.159e-05,0.0006952
442,6.827e-05,3.569e-05,2.998e-05,0.0005265
444,5.18e-05,3.283e-05,2.835e-05,0.0003621
446,4.964e-05,3.387e-05,2.78e-05,0.0002213
448,5.261e-05,3.678e-05,2.9e-05,0.00013544
450,5.671e-05,3.955e-05,3.158e-05,0.00010548
452,5.858e-05,4.129e-05,3.393e-05,9.948e-05
454,5.785e-05,4.195e-05,3.478e-05,9.613e-05
456,5.88e-05,4.185e-05,3.591e-05,9.441e-05
458,6.046e-05,4.416e-05,3.864e-05,9.668e-05
460,6.298e-05,4.618e-05,4.099e-05,9.793e-05
462,6.597e-05,4.798e-05,4.368e-05,9.904e-05
464,6.812e-05,5.031e-05,4.64e-05,0.0001014
466,7.231e-05,5.207e-05,5.02e-05,0.00010531
468,7.81e-05,5.482e-05,5.535e-05,0.00011171
470,7.973e-05,5.434e-05,5.693e-05,0.00011075
472,7.904e-05,5.246e-05,5.712e-05,0.00010716
474,7.789e-05,5.011e-05,5.696e-05,0.00010514
476,7.317e-05,4.666e-05,5.547e-05,9.923e-05
478,7.189e-05,4.471e-05,5.533e-05,9.558e-05
480,7.442e-05,4.623e-05,5.821e-05,9.834e-05
482,7.801e-05,4.888e-05,6.321e-05,0.00010197
484,7.88e-05,5.22e-05,6.617e-05,0.00010145
486,7.718e-05,6.177e-05,6.983e-05,9.971e-05
488,7.725e-05,9.873e-05,8.57e-05,0.00010155
490,8.1e-05,0.0002323,0.00014626,0.00011508
492,8.753e-05,0.0005572,0.0002991,0.00014237
494,9.112e-05,0.001119,0.0005659,0.00018209
496,9.587e-05,0.0017088,0.0008299,0.0002178
498,0.00010803,0.002272,0.0010347,0.0002447
500,0.0001315,0.002787,0.001167,0.0002608
502,0.0001596,0.003225,0.0012429,0.0002707
504,0.00018169,0.003537,0.0012795,0.0002744
506,0.00019295,0.003655,0.0012662,0.000267
508,0.00019693,0.003484,0.0011496,0.0002473
510,0.00019694,0.003033,0.0009066,0.0002128
512,0.00019244,0.002414,0.0005937,0.00017715
514,0.00017956,0.0017877,0.0003389,0.00015552
516,0.00015884,0.0012418,0.0002103,0.00014744
518,0.00013645,0.0007692,0.00016894,0.0001455
520,0.0001251,0.0004703,0.00015906,0.00014488
522,0.00012163,0.0003423,0.00015281,0.00014234
524,0.00012317,0.000296,0.00014658,0.00013994
526,0.00012459,0.0002748,0.00014133,0.00013643
528,0.00012584,0.0002565,0.00013602,0.00013177
530,0.00012688,0.0002382,0.00013063,0.00012471
532,0.00012862,0.0002235,0.00012809,0.00011811
534,0.00013044,0.0002112,0.00012672,0.00011408
536,0.00013082,0.00020045,0.00012534,0.00011008
538,0.0001314,0.00019275,0.00012509,0.00010832
540,0.00012975,0.00018625,0.00012528,0.00010757
542,0.00012699,0.00018127,0.0001256,0.00010946
544,0.00012385,0.00017832,0.00012681,0.00011441
546,0.00011827,0.00017499,0.0001272,0.00012096
548,0.00011206,0.00017345,0.00012785,0.0001284
550,0.00010547,0.00017262,0.00012858,0.00013797
552,9.963e-05,0.00017145,0.00012912,0.00015506
554,9.54e-05,0.0001718,0.00012981,0.0002115
556,9.308e-05,0.00017207,0.00013002,0.0003682
558,9.348e-05,0.00017227,0.00013037,0.0006851
560,9.563e-05,0.00017227,0.00013021,0.0011681
562,0.00010173,0.00017129,0.00012978,0.0018298
564,0.00012177,0.0001685,0.00012803,0.002786
566,0.00019484,0.00016531,0.0001264,0.00382
568,0.000398,0.00016101,0.00012414,0.004871
570,0.000785,0.00015474,0.00012094,0.005897
572,0.0013466,0.00014856,0.00011898,0.006821
574,0.00212,0.0001454,0.00011934,0.007614
576,0.003083,0.00014985,0.00012494,0.008257
578,0.004023,0.000171,0.00013897,0.008702
580,0.004944,0.000221,0.00016649,0.008961
582,0.005792,0.000311,0.000211,0.009062
584,0.006506,0.0004599,0.0002747,0.009075
586,0.007055,0.0007431,0.0003722,0.009002
588,0.007327,0.0010831,0.0004858,0.008881
590,0.007342,0.0014051,0.000618,0.008697
592,0.006986,0.0016129,0.0007692,0.008462
594,0.006216,0.0016828,0.0009397,0.008187
596,0.005039,0.0016424,0.0011391,0.007845
598,0.00391,0.0015488,0.0013273,0.007522
600,0.002912,0.0014544,0.0015156,0.007207
602,0.002082,0.0014396,0.0016991,0.0069
604,0.0014285,0.0016071,0.0018732,0.006603
606,0.0009145,0.002052,0.002039,0.006257
608,0.0006477,0.002705,0.00214,0.005845
610,0.0005571,0.003459,0.002154,0.005311
612,0.0005394,0.004255,0.002072,0.00466
614,0.0005461,0.005033,0.0018936,0.003961
616,0.0005634,0.005794,0.0016072,0.003193
618,0.0005851,0.00638,0.0012791,0.002464
620,0.0006085,0.006742,0.0009521,0.0018095
622,0.0006455,0.006934,0.0006522,0.0012298
624,0.0006988,0.006973,0.0004631,0.0008317
626,0.0007824,0.006871,0.0004924,0.0007502
628,0.0008848,0.006663,0.0007215,0.0009699
630,0.0009918,0.006408,0.0010217,0.0012968
632,0.0010999,0.006115,0.0013413,0.0016519
634,0.0012104,0.005807,0.0016623,0.0020077
636,0.0013263,0.005463,0.0020046,0.002387
638,0.0014273,0.005161,0.002303,0.002721
640,0.0015241,0.004903,0.002556,0.002984
642,0.0016194,0.004678,0.002746,0.00314
644,0.0017132,0.004496,0.002866,0.003188
646,0.0018253,0.004321,0.002928,0.003173
648,0.0019226,0.004187,0.002948,0.003149
650,0.0019958,0.004038,0.002935,0.003096
652,0.00204,0.003851,0.002864,0.002985
654,0.002067,0.003655,0.002716,0.002792
656,0.002101,0.003468,0.002447,0.002482
658,0.002134,0.003331,0.002137,0.002161
660,0.002162,0.003217,0.0018047,0.0018292
662,0.002178,0.003105,0.0014674,0.0014952
664,0.002159,0.002966,0.0011145,0.0011456
666,0.002046,0.002738,0.000772,0.0008055
668,0.0018628,0.002445,0.0004939,0.0005264
670,0.0016308,0.002111,0.0002952,0.0003282
672,0.0013796,0.001765,0.00019275,0.0002281
674,0.0010862,0.0013804,0.00015106,0.00018844
676,0.0008201,0.0010419,0.00013727,0.00017256
678,0.0005775,0.0007391,0.00012987,0.00016639
680,0.0003708,0.0004876,0.0001246,0.00016304
682,0.0002417,0.000324,0.00012225,0.00015895
684,0.00018176,0.0002482,0.000119,0.00015756
686,0.00016326,0.0002195,0.00011403,0.00015166
688,0.00015341,0.0002005,0.00010876,0.00014867
690,0.00014516,0.00018518,0.00010308,0.00014303
692,0.0001345,0.00017039,9.557e-05,0.00013651
694,0.00012499,0.0001558,8.879e-05,0.0001274
696,0.00011784,0.00014213,8.249e-05,0.00011957
698,0.00011156,0.00013102,7.728e-05,0.00011907
700,0.00010398,0.00012135,7.215e-05,0.00011403
702,0.00010042,0.00011309,6.775e-05,0.00010722
704,9.596e-05,0.00010613,6.397e-05,0.00010127
706,9.176e-05,0.00010263,6.028e-05,9.938e-05
708,8.855e-05,9.799e-05,5.799e-05,9.71e-05
710,8.545e-05,9.481e-05,5.609e-05,9.653e-05
712,8.41e-05,9.342e-05,5.378e-05,9.426e-05
714,8.225e-05,9.021e-05,5.164e-05,9.331e-05
716,7.736e-05,8.701e-05,4.897e-05,9.011e-05
718,7.375e-05,8.412e-05,4.663e-05,8.253e-05
720,6.919e-05,7.896e-05,4.363e-05,7.868e-05
722,6.378e-05,7.615e-05,4.174e-05,7.349e-05
724,6.185e-05,7.468e-05,4.084e-05,7.152e-05
726,6.003e-05,7.471e-05,3.903e-05,7.144e-05
728,5.534e-05,7.36e-05,3.985e-05,6.9e-05
730,5.353e-05,7.39e-05,3.862e-05,6.68e-05
732,5.24e-05,7.331e-05,3.951e-05,6.446e-05
734,4.929e-05,7.274e-05,3.722e-05,6.301e-05
736,4.263e-05,6.687e-05,3.304e-05,5.747e-05
738,3.635e-05,6.037e-05,2.877e-05,5.053e-05
740,3.376e-05,5.525e-05,2.472e-05,4.637e-05
742,3.095e-05,5.354e-05,2.31e-05,4.304e-05
744,2.392e-05,5.041e-05,1.9759e-05,3.375e-05
746,2.084e-05,4.617e-05,1.8191e-05,3.031e-05
748,1.6657e-05,4.431e-05,1.8472e-05,3.293e-05
750,1.9348e-05,4.559e-05,1.6494e-05,2.738e-05
752,2.1151e-05,4.75e-05,1.5916e-05,3.152e-05
754,1.3894e-05,4.633e-05,1.8545e-05,3.413e-05
756,1.4275e-05,4.805e-05,1.9227e-05,3.208e-05
758,1.7683e-05,4.604e-05,1.9463e-05,3.057e-05
760,1.1859e-05,4.893e-05,1.8634e-05,3.488e-05
762,1.4944e-05,4.539e-05,2.089e-05,4.105e-05
764,1.192e-05,4.578e-05,2.08e-05,4.61e-05
766,1.408e-05,4.377e-05,2.157e-05,4.54e-05
768,1.469e-05,4.461e-05,2.261e-05,4.977e-05
770,1.4334e-05,4.398e-05,2.483e-05,5.621e-05
772,1.4198e-05,4.295e-05,2.485e-05,5.875e-05
774,1.6477e-05,4.258e-05,2.231e-05,6.777e-05
776,2.524e-05,4.282e-05,2.1656e-05,6.973e-05
778,2.843e-05,4.351e-05,2.0632e-05,6.469e-05
780,2.373e-05,4.404e-05,2.549e-05,6.635e-05
