Wavelength [nm],Background (Mel),Modulation (Mel),Background (LMS),Modulation (LMS)
380,7.465e-06,1.2357e-05,4.553e-06,1.9944e-05
382,5.476e-06,1.2386e-05,4.223e-06,1.7142e-05
384,7.558e-06,1.1127e-05,4.699e-06,1.5618e-05
386,7.823e-06,1.1373e-05,5.318e-06,1.7403e-05
388,7.208e-06,1.1771e-05,4.352e-06,1.3532e-05
390,8.883e-06,1.1208e-05,4.389e-06,1.393e-05
392,8.349e-06,1.041e-05,4.892e-06,1.5425e-05
394,7.357e-06,1.1349e-05,3.962e-06,1.4792e-05
396,7.446e-06,1.0435e-05,3.264e-06,1.2417e-05
398,6.256e-06,8.553e-06,3.31e-06,1.3856e-05
400,6.22e-06,7.786e-06,3.839e-06,1.2738e-05
402,6.298e-06,8.783e-06,3.437e-06,1.3497e-05
404,6.822e-06,8.344e-06,3.444e-06,1.5128e-05
406,5.964e-06,8.419e-06,3.549e-06,1.4121e-05
408,7.152e-06,6.874e-06,3.494e-06,1.4028e-05
410,7.849e-06,7.823e-06,3.615e-06,1.7986e-05
412,9.885e-06,9.34e-06,2.89e-06,1.912e-05
414,1.4186e-05,9.829e-06,3.787e-06,2.74e-05
416,3.423e-05,1.4959e-05,3.81e-06,5.588e-05
418,7.923e-05,2.604e-05,4.461e-06,0.00011579
420,0.00015047,4.32e-05,5.883e-06,0.0002148
422,0.0002388,6.411e-05,7.012e-06,0.0003504
424,0.0003268,8.531e-05,9.065e-06,0.0005252
426,0.0004115,0.00010638,1.1292e-05,0.0007488
428,0.0004853,0.0001264,1.4572e-05,0.0009962
430,0.0005403,0.00014119,1.7847e-05,0.0012078
432,0.0005543,0.00014602,2.098e-05,0.0013366
434,0.0005009,0.00013577,2.385e-05,0.0013525
436,0.0003796,0.0001105,2.613e-05,0.001262
438,0.000234,7.876e-05,2.839e-05,0.0011002
440,0.00011813,5.53e-05,3.06e-05,0.0008826
442,6.353e-05,4.551e-05,3.242e-05,0.0006153
444,5.201e-05,4.571e-05,3.504e-05,0.0003788
446,5.161e-05,4.886e-05,3.834e-05,0.0002076
448,5.635e-05,5.23e-05,4.237e-05,0.00012843
450,6.149e-05,5.656e-05,4.705e-05,0.00010861
452,6.435e-05,6.167e-05,5.15e-05,0.00010559
454,6.554e-05,6.451e-05,5.35e-05,0.0001076
456,6.638e-05,6.708e-05,5.63e-05,0.00010993
458,6.991e-05,7.183e-05,6.085e-05,0.00011317
460,7.425e-05,7.793e-05,6.518e-05,0.00011559
462,7.737e-05,8.236e-05,6.972e-05,0.00011975
464,8.201e-05,8.837e-05,7.498e-05,0.00012494
466,8.686e-05,9.395e-05,8.058e-05,0.00013017
468,9.214e-05,0.0001028,8.754e-05,0.00013526
470,9.36e-05,0.00010693,9.155e-05,0.00013958
472,9.532e-05,0.00010962,9.362e-05,0.00014037
474,9.505e-05,0.00011128,9.571e-05,0.00013942
476,9.201e-05,0.00010994,9.577e-05,0.0001336
478,9.151e-05,0.00010996,9.659e-05,0.00013026
480,9.364e-05,0.00011463,0.00010207,0.0001319
482,9.842e-05,0.00012364,0.00010987,0.00013632
484,9.953e-05,0.00012891,0.00011654,0.00013729
486,0.00010015,0.00013543,0.000123,0.00013676
488,0.00010149,0.00016215,0.00014724,0.00014316
490,0.0001054,0.0002474,0.0002236,0.00016225
492,0.00011156,0.0004396,0.0003862,0.00019716
494,0.0001166,0.0007973,0.0006481,0.0002498
496,0.00012061,0.0013014,0.0009141,0.0002955
498,0.00012822,0.0019853,0.0011578,0.0003338
500,0.00014206,0.002803,0.0013736,0.0003614
502,0.00015865,0.003599,0.0015475,0.0003802
504,0.00017042,0.004212,0.001662,0.000388
506,0.00017797,0.004534,0.0016784,0.0003776
508,0.00018193,0.00451,0.0015391,0.0003418
510,0.00018236,0.004232,0.0012695,0.00029
512,0.00018117,0.003709,0.0009499,0.000249
514,0.00017347,0.002898,0.0006661,0.0002241
516,0.00016138,0.0018857,0.0004449,0.0002076
518,0.00014948,0.0009298,0.0002795,0.0001981
520,0.00014812,0.0004274,0.00020124,0.00019766
522,0.00014902,0.0002752,0.00017758,0.00020016
524,0.00015227,0.000244,0.00017207,0.00020375
526,0.00015618,0.0002408,0.00017088,0.0002077
528,0.00015962,0.0002403,0.00017013,0.0002114
530,0.00016238,0.000238,0.00016882,0.0002176
532,0.00016683,0.0002349,0.00016895,0.0002226
534,0.00016975,0.0002329,0.00016926,0.0002274
536,0.00017445,0.0002325,0.00017005,0.0002339
538,0.00017906,0.0002331,0.00017161,0.0002413
540,0.00018404,0.0002355,0.00017299,0.0002486
542,0.00019081,0.0002379,0.0001752,0.0002592
544,0.00019694,0.0002396,0.00017753,0.0002724
546,0.0002022,0.0002407,0.00017903,0.0002848
548,0.0002082,0.0002413,0.00018081,0.0002988
550,0.0002131,0.0002418,0.00018235,0.0003159
552,0.0002193,0.0002427,0.00018399,0.0003382
554,0.0002267,0.0002418,0.00018493,0.0003657
556,0.0002325,0.0002422,0.00018591,0.0004076
558,0.0002402,0.0002425,0.00018659,0.0005124
560,0.0002494,0.0002431,0.00018752,0.0008042
562,0.0002598,0.0002432,0.00018816,0.0014476
564,0.0002764,0.0002438,0.00018915,0.002644
566,0.0003046,0.0002458,0.000191,0.004063
568,0.0003598,0.0002484,0.00019314,0.005581
570,0.0005019,0.0002516,0.00019542,0.007133
572,0.0008657,0.0002584,0.00019814,0.008659
574,0.0016505,0.0002706,0.00020219,0.010156
576,0.002864,0.0002929,0.0002098,0.011449
578,0.004167,0.0003266,0.0002232,0.012286
580,0.005519,0.0003797,0.0002451,0.012781
582,0.00683,0.0004736,0.0002812,0.013001
584,0.008029,0.0006521,0.0003384,0.013017
586,0.009111,0.001018,0.0004374,0.012846
588,0.009745,0.0014426,0.0005657,0.012621
590,0.009895,0.0018249,0.0007262,0.012325
592,0.009321,0.0020668,0.0009226,0.011971
