Wavelength [nm],Background (Mel),Modulation (Mel),Background (LMS),Modulation (LMS)
3.742e-06,1.3426e-05
3.464e-06,1.3347e-05
3.968e-06,1.246e-05
3.757e-06,1.4445e-05
3.729e-06,1.5629e-05
3.782e-06,1.5055e-05
3.97e-06,1.478e-05
3.731e-06,1.4508e-05
3.195e-06,1.3279e-05
2.779e-06,1.401e-05
3.131e-06,1.2781e-05
3.323e-06,1.2377e-05
3.239e-06,1.1752e-05
3.012e-06,1.1759e-05
3.035e-06,1.0909e-05
2.536e-06,1.2441e-05
2.923e-06,1.2902e-05
3.396e-06,1.6681e-05
3.539e-06,3.108e-05
4.978e-06,6.637e-05
6.808e-06,0.00012718
9.763e-06,0.0002142
1.3446e-05,0.0003264
1.8044e-05,0.0004707
2.333e-05,0.0006369
2.783e-05,0.0007835
3.168e-05,0.0008856
3.425e-05,0.0009247
3.472e-05,0.0008965
3.372e-05,0.0008155
3.216e-05,0.0006904
3.029e-05,0.0005252
2.84e-05,0.000364
2.751e-05,0.0002231
2.873e-05,0.00013774
3.151e-05,0.00010657
3.365e-05,9.928e-05
3.461e-05,9.577e-05
3.623e-05,9.551e-05
3.872e-05,9.671e-05
4.133e-05,9.837e-05
4.413e-05,9.988e-05
4.726e-05,0.00010105
5.125e-05,0.0001058
5.656e-05,0.00011172
5.887e-05,0.00011165
5.936e-05,0.00010865
5.985e-05,0.00010602
5.863e-05,0.00010075
5.884e-05,9.687e-05
6.301e-05,9.848e-05
6.925e-05,0.00010176
7.305e-05,0.00010186
7.67e-05,0.00010015
9.21e-05,0.00010163
0.00015054,0.00011417
0.0002979,0.00014049
0.0005585,0.00017836
0.0008197,0.0002144
0.0010258,0.0002429
0.0011612,0.0002599
0.0012389,0.0002687
0.0012754,0.0002724
0.0012616,0.0002664
0.0011472,0.000246
0.0009088,0.000212
0.0006,0.00017745
0.0003442,0.00015552
0.0002126,0.00014793
0.00016923,0.00014722
0.0001585,0.00014853
0.00015256,0.00014783
0.0001463,0.0001469
0.00014065,0.00014517
0.0001353,0.0001418
0.00012972,0.00013559
0.00012707,0.00013025
0.00012517,0.0001251
0.00012425,0.00012025
0.00012392,0.0001169
0.00012422,0.00011395
0.00012418,0.00011402
0.00012534,0.0001169
0.00012608,0.00012244
0.00012666,0.00012971
0.00012759,0.00013945
0.00012809,0.00015576
0.00012844,0.0002101
0.00012843,0.0003625
0.00012865,0.0006772
0.00012899,0.0011583
0.00012912,0.001812
0.00012812,0.002752
0.00012748,0.003762
0.00012637,0.004786
0.00012428,0.005784
0.00012227,0.006703
0.00012018,0.007512
0.00011964,0.00817
0.00012588,0.008623
0.00014435,0.008928
0.00017869,0.009087
0.0002317,0.009124
0.0003191,0.009035
0.0004276,0.008892
0.0005609,0.008689
0.0007203,0.008436
0.0009028,0.008145
0.0011165,0.007791
0.001317,0.00746
0.0015163,0.007139
0.001711,0.006831
0.0018954,0.006535
0.002071,0.006191
0.00218,0.005785
0.002201,0.005256
0.002122,0.004608
0.0019443,0.003914
0.0016537,0.00315
0.0013178,0.002427
0.0009818,0.0017818
0.0006733,0.0012111
0.0004741,0.0008129
0.0004922,0.0007259
0.0007157,0.0009371
0.001016,0.0012589
0.0013384,0.0016098
0.0016622,0.0019626
0.002011,0.002347
0.002316,0.002682
0.002576,0.00295
0.002771,0.003112
0.002894,0.003162
0.002953,0.00315
0.002967,0.00312
0.002946,0.003062
0.002867,0.00295
0.002714,0.002756
0.002438,0.002449
0.002126,0.002128
0.0017926,0.0017984
0.0014554,0.0014711
0.0011043,0.0011251
0.0007643,0.0007899
0.0004888,0.0005156
0.0002906,0.0003173
0.00018607,0.0002148
0.00014424,0.00017621
0.00013188,0.00016375
0.00012488,0.00015568
0.00012061,0.00015255
0.00011798,0.0001533
0.00011533,0.00015062
0.00011089,0.00014423
0.00010508,0.00014175
9.89e-05,0.00013481
9.161e-05,0.00012784
8.421e-05,0.00012194
7.802e-05,0.00011506
7.288e-05,0.0001116
6.831e-05,0.00010668
6.307e-05,0.00010495
6.022e-05,0.00010019
5.68e-05,9.599e-05
5.457e-05,9.77e-05
5.236e-05,9.466e-05
5.036e-05,9.379e-05
4.875e-05,8.948e-05
4.591e-05,8.693e-05
4.314e-05,8.073e-05
4.111e-05,7.969e-05
3.868e-05,7.381e-05
3.686e-05,7.135e-05
3.611e-05,7.01e-05
3.687e-05,6.504e-05
3.702e-05,6.891e-05
3.849e-05,6.902e-05
3.648e-05,6.601e-05
3.303e-05,5.897e-05
2.956e-05,5.51e-05
2.621e-05,4.832e-05
2.324e-05,4.68e-05
2.07e-05,4.076e-05
1.9245e-05,4.291e-05
1.7857e-05,3.528e-05
1.7033e-05,2.847e-05
1.7834e-05,3.251e-05
1.7983e-05,2.797e-05
1.7168e-05,3.408e-05
1.9413e-05,3.347e-05
1.8104e-05,3.873e-05
1.9086e-05,3.669e-05
2.0461e-05,4.046e-05
1.9832e-05,4.277e-05
2.103e-05,4.804e-05
1.8943e-05,5.266e-05
1.8759e-05,4.523e-05
1.9978e-05,5.429e-05
2.0092e-05,5.801e-05
1.7963e-05,5.916e-05
1.9208e-05,6.355e-05
