Wavelength [nm],Background (Mel),Modulation (Mel),Background (LMS),Modulation (LMS)
380,1.0983e-05,1.1728e-05,4.888e-06,1.935e-05
382,7.988e-06,1.1325e-05,4.706e-06,1.7295e-05
384,8.045e-06,1.1629e-05,5.122e-06,1.7759e-05
386,9.728e-06,1.159e-05,5.163e-06,1.6283e-05
388,9.035e-06,1.2222e-05,4.69e-06,1.6354e-05
390,8.215e-06,1.1238e-05,4.427e-06,1.5645e-05
392,8.973e-06,1.2258e-05,4.376e-06,1.6076e-05
394,9.319e-06,1.2388e-05,4.745e-06,1.5154e-05
396,9.467e-06,1.2944e-05,4.79e-06,1.6802e-05
398,9.411e-06,1.1431e-05,3.819e-06,1.6008e-05
400,1.0056e-05,1.1175e-05,3.514e-06,1.6022e-05
402,7.224e-06,1.0815e-05,4.075e-06,1.6443e-05
404,9.025e-06,1.0514e-05,3.926e-06,1.6463e-05
406,8.967e-06,1.2326e-05,4.031e-06,1.5988e-05
408,9.065e-06,1.1129e-05,3.922e-06,1.6853e-05
410,8.578e-06,9.984e-06,3.547e-06,1.5937e-05
412,1.1054e-05,1.1684e-05,3.304e-06,2.07e-05
414,1.8117e-05,1.2712e-05,3.932e-06,2.963e-05
416,4.003e-05,1.7587e-05,3.903e-06,5.975e-05
418,8.656e-05,2.806e-05,4.591e-06,0.00012341
420,0.00016323,4.586e-05,5.669e-06,0.000229
422,0.0002562,6.841e-05,7.268e-06,0.0003742
424,0.0003483,9.046e-05,8.793e-06,0.0005605
426,0.0004372,0.00011193,1.1616e-05,0.0007944
428,0.0005143,0.00013319,1.5265e-05,0.0010536
430,0.0005698,0.00014822,1.8076e-05,0.0012721
432,0.0005833,0.00015204,2.135e-05,0.0014026
434,0.0005225,0.00014048,2.418e-05,0.0014126
436,0.0003913,0.00011263,2.644e-05,0.0013127
438,0.0002388,7.955e-05,2.897e-05,0.001142
440,0.00012056,5.583e-05,3.107e-05,0.0009123
442,6.654e-05,4.695e-05,3.323e-05,0.0006285
444,5.553e-05,4.691e-05,3.615e-05,0.0003826
446,5.581e-05,4.996e-05,3.917e-05,0.0002105
448,5.996e-05,5.449e-05,4.301e-05,0.0001322
450,6.487e-05,6.033e-05,4.783e-05,0.0001123
452,6.847e-05,6.419e-05,5.22e-05,0.00011081
454,6.905e-05,6.558e-05,5.473e-05,0.0001114
456,6.946e-05,6.882e-05,5.772e-05,0.00011268
458,7.397e-05,7.324e-05,6.209e-05,0.0001149
460,7.766e-05,7.829e-05,6.677e-05,0.00011948
462,8.235e-05,8.337e-05,7.118e-05,0.00012433
464,8.632e-05,8.923e-05,7.641e-05,0.00012829
466,9.154e-05,9.441e-05,8.205e-05,0.00013352
468,9.733e-05,0.00010293,8.911e-05,0.00014074
470,9.982e-05,0.00010836,9.4e-05,0.00014381
472,9.906e-05,0.00011056,9.651e-05,0.00014512
474,9.989e-05,0.00011137,9.791e-05,0.00014278
476,9.749e-05,0.00011001,9.736e-05,0.00013714
478,9.532e-05,0.00011009,9.808e-05,0.00013411
480,9.92e-05,0.00011457,0.00010312,0.00013703
482,0.00010381,0.00012337,0.00011115,0.00014317
484,0.00010565,0.00012917,0.0001165,0.00014554
486,0.0001054,0.00013551,0.00012319,0.00014639
488,0.00010666,0.00016413,0.00014927,0.00015497
490,0.00011146,0.0002566,0.0002302,0.00017881
492,0.00011815,0.0004635,0.0003999,0.0002239
494,0.00012432,0.0008462,0.0006706,0.0002839
496,0.0001297,0.0013854,0.0009465,0.000336
498,0.00013835,0.002109,0.0012016,0.0003705
500,0.00015172,0.002962,0.001431,0.0003941
502,0.00016905,0.003782,0.0016172,0.0004076
504,0.00018224,0.004405,0.0017379,0.0004084
506,0.00018925,0.00473,0.0017481,0.000389
508,0.00019296,0.00471,0.0015948,0.0003431
