Wavelength [nm],Background (Mel),Modulation (Mel),Background (LMS),Modulation (LMS)
4.998e-06,2.637e-05
5.311e-06,2.573e-05
5.091e-06,2.27e-05
5.434e-06,2.258e-05
5.635e-06,2.334e-05
5.384e-06,2.197e-05
5.241e-06,2.0282e-05
5.263e-06,2.0462e-05
4.602e-06,2.247e-05
4.569e-06,1.9814e-05
4.475e-06,1.7462e-05
4.26e-06,1.9531e-05
4.498e-06,1.9401e-05
4.307e-06,1.6708e-05
4.673e-06,1.8094e-05
4.597e-06,1.9756e-05
4.401e-06,2.487e-05
5.183e-06,2.915e-05
5.746e-06,4.637e-05
7.411e-06,9.048e-05
1.0105e-05,0.0001673
1.3964e-05,0.0002772
1.9398e-05,0.0004216
2.632e-05,0.0006097
3.538e-05,0.0008266
4.334e-05,0.0010259
4.965e-05,0.0011699
5.427e-05,0.0012348
5.601e-05,0.0012133
5.459e-05,0.0011179
5.218e-05,0.0009591
4.751e-05,0.000743
4.392e-05,0.0005333
4.163e-05,0.0003408
4.188e-05,0.0002166
4.54e-05,0.00016759
4.831e-05,0.00015427
5.03e-05,0.00014738
5.235e-05,0.0001476
5.6e-05,0.00014762
6.016e-05,0.00015112
6.459e-05,0.00015201
6.959e-05,0.00015606
7.601e-05,0.00016075
8.514e-05,0.00016932
8.827e-05,0.00016957
8.94e-05,0.00016337
9.04e-05,0.00015872
8.889e-05,0.00014914
9.007e-05,0.00014357
9.705e-05,0.00014714
0.00010758,0.0001504
0.00011408,0.00015214
0.00011978,0.00015038
0.00013768,0.00015165
0.0002026,0.00016606
0.0003751,0.00019707
0.0006967,0.0002445
0.0010373,0.0002915
0.0013193,0.0003312
0.0015114,0.000356
0.0016256,0.0003711
0.0016859,0.0003808
0.0016833,0.0003773
0.0015539,0.0003539
0.0012555,0.0003095
0.0008459,0.0002595
0.0004943,0.000226
0.000306,0.00020922
0.0002411,0.00020214
0.0002259,0.00019911
0.0002177,0.00019578
0.00020915,0.00019292
0.00020203,0.00019063
0.00019529,0.00018941
0.00018827,0.00018915
0.00018426,0.00019425
0.00018215,0.00020301
0.00018049,0.0002152
0.00017944,0.00023003
0.00017918,0.00024848
0.00017969,0.00027272
0.00018149,0.0002995
0.00018245,0.0003272
0.00018404,0.0003592
0.00018517,0.0003957
0.00018594,0.0004435
0.00018704,0.0005276
0.00018756,0.000717
0.00018805,0.0010995
0.00018878,0.0016897
0.00018961,0.002498
0.00018969,0.003686
0.0001896,0.004982
0.00018999,0.006325
0.00018955,0.007658
0.00018979,0.008905
0.00018959,0.010018
0.00019108,0.010929
0.00019625,0.011559
0.0002092,0.011964
0.0002327,0.012156
0.0002729,0.012206
0.0003576,0.012097
0.0004799,0.011933
0.0006402,0.011697
0.0008404,0.011392
0.0010805,0.011021
0.0013789,0.010538
0.0016735,0.010064
0.001972,0.009592
0.002262,0.009143
0.002535,0.008708
0.002799,0.00822
0.002977,0.00768
0.003042,0.007006
0.002973,0.006212
0.00277,0.005304
0.002404,0.004324
0.0019604,0.003409
0.001512,0.002589
0.0010876,0.0018545
0.0007892,0.001312
0.000766,0.0011324
0.0010299,0.0013406
0.0014114,0.0017115
0.0018285,0.002129
0.002252,0.002558
0.002709,0.00303
0.003112,0.003445
0.003461,0.003795
0.003727,0.004018
0.003896,0.0041
0.003971,0.004088
0.003979,0.004056
0.003941,0.003984
0.003828,0.003842
0.003626,0.00361
0.003275,0.003237
0.002876,0.002837
0.002446,0.002425
0.0020096,0.0020069
0.0015537,0.0015631
0.0011091,0.001141
0.0007424,0.0007807
0.000467,0.0005088
0.0003152,0.0003609
0.0002496,0.0002982
0.0002262,0.0002732
0.00021288,0.0002634
0.00020204,0.0002557
0.00019535,0.0002484
0.00018702,0.0002422
0.00017647,0.0002321
0.00016411,0.0002251
0.00015228,0.00021216
0.00013852,0.00020351
0.00012502,0.00018976
0.00011552,0.00017919
0.00010685,0.00017202
9.845e-05,0.00016294
9.098e-05,0.00015419
8.461e-05,0.00014983
8.002e-05,0.0001429
7.698e-05,0.00013867
7.235e-05,0.00013438
6.979e-05,0.00013086
6.615e-05,0.00012574
6.304e-05,0.0001217
5.988e-05,0.0001157
5.626e-05,0.00010767
5.416e-05,0.00010111
5.017e-05,9.421e-05
5.053e-05,9.265e-05
5.007e-05,8.91e-05
5.195e-05,8.773e-05
5.18e-05,8.612e-05
5.135e-05,8.879e-05
4.594e-05,7.46e-05
4.15e-05,6.277e-05
3.745e-05,5.317e-05
3.424e-05,5.137e-05
3.246e-05,4.328e-05
2.998e-05,4.528e-05
2.871e-05,3.466e-05
2.554e-05,2.717e-05
2.579e-05,2.594e-05
2.642e-05,3.617e-05
2.619e-05,4.241e-05
2.755e-05,4.052e-05
2.604e-05,4.203e-05
2.663e-05,4.73e-05
2.854e-05,5.807e-05
2.88e-05,6.231e-05
2.874e-05,7.321e-05
2.906e-05,6.604e-05
2.874e-05,8.304e-05
2.866e-05,8.477e-05
2.764e-05,9.801e-05
2.762e-05,9.989e-05
2.595e-05,9.535e-05
