Wavelength [nm],Background (Mel),Modulation (Mel),Background (LMS),Modulation (LMS)
380,1.054e-05,1.1302e-05,5.521e-06,1.6798e-05
382,9.194e-06,1.1373e-05,5.876e-06,1.6634e-05
384,7.188e-06,1.0504e-05,4.794e-06,1.7843e-05
386,7.229e-06,1.0454e-05,4.802e-06,1.5759e-05
388,7.68e-06,1.1027e-05,4.499e-06,1.4992e-05
390,6.088e-06,1.1222e-05,3.66e-06,1.3963e-05
392,6.408e-06,1.1329e-05,4.196e-06,1.5124e-05
394,5.644e-06,1.0185e-05,3.75e-06,1.5007e-05
396,5.517e-06,1.0664e-05,3.493e-06,1.4425e-05
398,4.887e-06,1.0178e-05,3.266e-06,1.5149e-05
400,5.582e-06,9.97e-06,3.009e-06,1.639e-05
402,5.565e-06,9.405e-06,2.834e-06,1.2867e-05
404,6.188e-06,9.073e-06,2.956e-06,1.3446e-05
406,5.629e-06,9.853e-06,2.834e-06,1.513e-05
408,4.66e-06,1.0378e-05,2.553e-06,1.5728e-05
410,7.942e-06,8.812e-06,3.079e-06,1.7925e-05
412,8.639e-06,9.703e-06,2.918e-06,1.9974e-05
414,1.4345e-05,1.1319e-05,3.113e-06,2.807e-05
416,3.414e-05,1.5919e-05,3.609e-06,5.419e-05
418,7.814e-05,2.7e-05,4.598e-06,0.00011296
420,0.00014654,4.502e-05,5.768e-06,0.0002098
422,0.0002297,6.679e-05,7.689e-06,0.000343
424,0.000314,8.921e-05,1.0224e-05,0.0005137
426,0.0003921,0.00011104,1.3416e-05,0.0007288
428,0.0004653,0.00013116,1.743e-05,0.0009652
430,0.0005161,0.0001477,2.18e-05,0.0011718
432,0.0005283,0.00015269,2.55e-05,0.0012964
434,0.0004771,0.00014149,2.869e-05,0.0013087
436,0.0003613,0.00011385,3.072e-05,0.00122
438,0.0002229,8.012e-05,3.262e-05,0.0010617
440,0.0001142,5.566e-05,3.389e-05,0.0008533
442,6.291e-05,4.498e-05,3.509e-05,0.000595
444,5.306e-05,4.559e-05,3.609e-05,0.0003656
446,5.336e-05,4.824e-05,3.834e-05,0.0002013
448,5.698e-05,5.241e-05,4.181e-05,0.00012602
450,6.22e-05,5.68e-05,4.661e-05,0.00010822
452,6.595e-05,6.177e-05,5.077e-05,0.00010677
454,6.721e-05,6.335e-05,5.318e-05,0.00010472
456,6.905e-05,6.671e-05,5.65e-05,0.00010615
458,7.192e-05,7.144e-05,6.058e-05,0.00011059
460,7.554e-05,7.723e-05,6.538e-05,0.00011398
462,7.982e-05,8.214e-05,6.968e-05,0.00011695
464,8.385e-05,8.821e-05,7.474e-05,0.00012149
466,8.993e-05,9.555e-05,8.055e-05,0.00012734
468,9.577e-05,0.00010374,8.78e-05,0.00013562
470,9.817e-05,0.00010845,9.196e-05,0.00013771
472,9.727e-05,0.00011143,9.439e-05,0.00013694
474,9.632e-05,0.00011235,9.586e-05,0.00013435
476,9.33e-05,0.00011106,9.512e-05,0.00012855
478,9.146e-05,0.00011199,9.579e-05,0.00012625
480,9.366e-05,0.00011825,0.00010175,0.00012556
482,9.878e-05,0.00012779,0.0001102,0.00013111
