Wavelength [nm],Background (Mel),Modulation (Mel),Background (LMS),Modulation (LMS)
380,9.049e-06,1.2126e-05,3.692e-06,1.7214e-05
382,6.644e-06,1.2606e-05,3.748e-06,1.6226e-05
384,6.736e-06,1.13e-05,3.841e-06,1.3908e-05
386,7.498e-06,1.2055e-05,3.72e-06,1.5867e-05
388,5.855e-06,1.2425e-05,3.471e-06,1.4774e-05
390,6.561e-06,1.1777e-05,3.411e-06,1.2552e-05
392,7.508e-06,1.1058e-05,3.523e-06,1.0184e-05
394,7.539e-06,1.0167e-05,3.052e-06,1.184e-05
396,4.815e-06,1.095e-05,3.507e-06,1.2044e-05
398,5.575e-06,1.1156e-05,2.871e-06,1.3391e-05
400,4.527e-06,1.0888e-05,3.15e-06,1.0819e-05
402,6.715e-06,1.0277e-05,3.159e-06,1.0701e-05
404,6.172e-06,9.589e-06,3.068e-06,1.1163e-05
406,5.917e-06,9.612e-06,3.346e-06,1.1738e-05
408,6.368e-06,9.657e-06,3.559e-06,1.2143e-05
410,6.997e-06,8.937e-06,3.552e-06,1.351e-05
412,8.4e-06,8.24e-06,3.44e-06,1.5915e-05
414,1.3279e-05,9.071e-06,3.83e-06,2.367e-05
416,3.059e-05,1.3905e-05,3.945e-06,4.637e-05
418,7.016e-05,2.261e-05,4.721e-06,9.77e-05
420,0.00013197,3.796e-05,6.018e-06,0.00018529
422,0.00020809,5.845e-05,7.094e-06,0.0003042
424,0.0002887,7.914e-05,9.443e-06,0.0004613
426,0.0003623,9.881e-05,1.2104e-05,0.0006573
428,0.0004294,0.00011734,1.5767e-05,0.0008802
430,0.0004802,0.00013311,1.9044e-05,0.0010754
432,0.0004959,0.00013968,2.209e-05,0.0011994
434,0.000455,0.00013119,2.456e-05,0.0012226
436,0.0003527,0.00010726,2.689e-05,0.0011506
438,0.0002222,7.599e-05,2.883e-05,0.0010118
440,0.00011445,5.178e-05,3.032e-05,0.0008193
442,6.028e-05,4.188e-05,3.159e-05,0.0005776
444,4.831e-05,4.208e-05,3.291e-05,0.0003595
446,4.843e-05,4.415e-05,3.511e-05,0.0001984
448,5.18e-05,4.92e-05,3.876e-05,0.00011902
450,5.595e-05,5.409e-05,4.32e-05,9.681e-05
452,5.867e-05,5.793e-05,4.683e-05,9.457e-05
454,5.93e-05,6.056e-05,4.884e-05,9.22e-05
456,6.028e-05,6.311e-05,5.186e-05,9.705e-05
458,6.378e-05,6.747e-05,5.599e-05,9.957e-05
460,6.868e-05,7.292e-05,6.065e-05,0.00010238
462,7.159e-05,7.85e-05,6.504e-05,0.00010666
464,7.629e-05,8.392e-05,7e-05,0.00011067
466,7.99e-05,9.046e-05,7.572e-05,0.00011604
468,8.522e-05,9.968e-05,8.234e-05,0.00012408
470,8.642e-05,0.00010457,8.643e-05,0.00012838
472,8.73e-05,0.00010665,8.851e-05,0.00012591
