Wavelength [nm],Background (Mel),Modulation (Mel),Background (LMS),Modulation (LMS)
4.118e-06,2.0328e-05
4.624e-06,2.0879e-05
4.542e-06,1.8975e-05
4.191e-06,1.827e-05
4.126e-06,1.8735e-05
4.519e-06,1.6099e-05
3.858e-06,1.7719e-05
3.709e-06,1.7613e-05
4.012e-06,1.5487e-05
3.402e-06,1.6991e-05
3.837e-06,1.7677e-05
3.655e-06,1.5805e-05
3.489e-06,1.619e-05
3.644e-06,1.6243e-05
3.417e-06,1.5427e-05
3.545e-06,1.4692e-05
3.451e-06,1.5532e-05
3.419e-06,2.0682e-05
4.115e-06,3.673e-05
5.39e-06,7.835e-05
7.853e-06,0.00015029
1.1226e-05,0.0002537
1.564e-05,0.0003853
2.097e-05,0.0005593
2.763e-05,0.0007554
3.346e-05,0.0009337
3.864e-05,0.0010614
4.174e-05,0.0011154
4.225e-05,0.0010838
4.087e-05,0.0009891
3.9e-05,0.0008385
3.623e-05,0.0006382
3.423e-05,0.0004438
3.311e-05,0.0002732
3.398e-05,0.000165
3.69e-05,0.00012439
3.945e-05,0.00011397
4.076e-05,0.00011039
4.28e-05,0.0001089
4.561e-05,0.00011102
4.859e-05,0.00011294
5.19e-05,0.00011424
5.561e-05,0.00011676
6.024e-05,0.00012116
6.61e-05,0.00012909
6.799e-05,0.00012953
6.846e-05,0.00012564
6.856e-05,0.00012258
6.67e-05,0.00011681
6.658e-05,0.00011312
7.06e-05,0.00011429
7.628e-05,0.00011866
7.994e-05,0.00011829
8.383e-05,0.00011632
0.00010022,0.00011865
0.00016399,0.00013176
0.000331,0.00016134
0.0006358,0.0002054
0.0009481,0.0002474
0.0011991,0.0002801
0.001365,0.0003035
0.0014603,0.0003162
0.0015082,0.0003214
0.0014975,0.0003183
0.0013681,0.0002926
0.0010887,0.000252
0.0007196,0.0002087
0.0004092,0.00018272
0.0002475,0.00017308
0.00019383,0.00016989
0.00018119,0.00016939
0.00017452,0.00016835
0.00016804,0.00016639
0.00016225,0.00016397
0.00015661,0.00015922
0.00015126,0.0001523
0.00014867,0.00014624
0.00014683,0.00014128
0.00014559,0.00013542
0.00014502,0.00013196
0.00014515,0.00013077
0.0001457,0.00013159
0.00014741,0.0001356
0.00014824,0.00014149
0.00014928,0.00014925
0.00015015,0.00015909
0.00015085,0.00017715
0.00015158,0.0002359
0.00015181,0.0004048
0.0001522,0.000754
0.00015269,0.0012974
0.00015283,0.0020408
0.00015158,0.003117
0.00015051,0.004281
0.00014874,0.005464
0.00014645,0.006621
0.00014392,0.007694
0.00014148,0.008649
0.00014106,0.009441
0.00014822,0.010002
0.00016965,0.010391
0.0002093,0.010608
0.0002703,0.01067
0.0003713,0.010575
0.000498,0.010443
0.000654,0.01024
0.0008393,0.009966
0.0010514,0.009641
0.0013009,0.009231
0.0015353,0.008839
0.0017683,0.008448
0.0019934,0.008082
0.002208,0.007731
0.002412,0.007321
0.002543,0.006843
0.002572,0.00623
0.00249,0.005483
0.002288,0.004668
0.0019536,0.003773
0.0015636,0.002924
0.0011723,0.002162
0.0008079,0.0014796
0.0005643,0.0009927
0.0005715,0.000864
0.0008252,0.0010937
0.0011735,0.0014613
0.001549,0.0018656
0.0019278,0.002279
0.002336,0.002723
0.002693,0.003114
0.002999,0.003434
0.003232,0.003635
0.003385,0.003709
0.003464,0.003701
0.003486,0.003668
0.003464,0.003603
0.003371,0.003468
0.003196,0.003244
0.002875,0.002889
0.00251,0.002515
0.002119,0.00213
0.0017252,0.0017458
0.0013155,0.0013438
0.0009162,0.0009463
0.0005899,0.0006224
0.0003511,0.0003877
0.0002235,0.0002594
0.00017099,0.0002082
0.00015482,0.00018968
0.00014596,0.00018212
0.00014015,0.00017704
0.00013641,0.00017596
0.00013404,0.00017518
0.00012813,0.00016741
0.00012258,0.00016325
0.00011596,0.00015812
0.0001078,0.00015067
9.998e-05,0.00014608
9.293e-05,0.00013806
8.615e-05,0.00013165
8.051e-05,0.00012643
7.55e-05,0.00012331
7.105e-05,0.00012142
6.786e-05,0.00011896
6.478e-05,0.00011517
6.307e-05,0.00011675
6.134e-05,0.00011398
5.977e-05,0.0001099
5.648e-05,0.00010315
5.384e-05,9.862e-05
5.028e-05,9.621e-05
4.805e-05,9.072e-05
4.637e-05,8.588e-05
4.562e-05,8.725e-05
4.57e-05,8.475e-05
4.612e-05,8.047e-05
4.553e-05,7.964e-05
4.36e-05,7.806e-05
4e-05,7.294e-05
3.43e-05,6.167e-05
3.097e-05,5.285e-05
2.711e-05,4.519e-05
2.161e-05,4.29e-05
2.133e-05,3.957e-05
2.0517e-05,3.47e-05
1.8959e-05,3.193e-05
2.0017e-05,3.024e-05
1.8249e-05,3.122e-05
1.7707e-05,3.065e-05
1.7099e-05,3.136e-05
1.8765e-05,3.506e-05
1.9188e-05,3.131e-05
1.8698e-05,4.237e-05
1.7687e-05,4.337e-05
1.8575e-05,3.766e-05
1.9321e-05,5.239e-05
1.9305e-05,5.11e-05
1.5625e-05,5.572e-05
1.6202e-05,5.761e-05
1.9746e-05,7.872e-05
1.8164e-05,8.492e-05
