Wavelength [nm],Background (Mel),Modulation (Mel),Background (LMS),Modulation (LMS)
4.758e-06,2.18e-05
5.235e-06,1.8764e-05
5.189e-06,1.7367e-05
5.519e-06,1.8281e-05
4.9e-06,1.6104e-05
4.591e-06,1.6744e-05
4.704e-06,1.6902e-05
4.695e-06,1.9598e-05
4.909e-06,1.9375e-05
4.447e-06,1.5929e-05
4.119e-06,1.6671e-05
4.279e-06,1.627e-05
3.9e-06,1.6507e-05
3.725e-06,1.6356e-05
3.893e-06,1.7228e-05
3.883e-06,1.5847e-05
3.605e-06,1.7672e-05
4.073e-06,2.198e-05
4.465e-06,3.528e-05
5.804e-06,7.605e-05
8.585e-06,0.00014812
1.2534e-05,0.0002527
1.7649e-05,0.0003916
2.446e-05,0.0005765
3.224e-05,0.000792
3.952e-05,0.0009891
4.605e-05,0.0011358
5.025e-05,0.0012035
5.182e-05,0.0011811
5.042e-05,0.0010864
4.769e-05,0.0009281
4.346e-05,0.0007139
3.979e-05,0.0005006
3.756e-05,0.0003085
3.817e-05,0.0001803
4.065e-05,0.0001254
4.342e-05,0.00010958
4.483e-05,0.0001041
4.652e-05,0.00010268
5.012e-05,0.000106
5.373e-05,0.00010805
5.758e-05,0.00011102
6.19e-05,0.00011367
6.697e-05,0.00012047
7.44e-05,0.00012678
7.782e-05,0.00012867
7.898e-05,0.00012625
8.028e-05,0.0001243
7.932e-05,0.00011856
8.03e-05,0.00011487
8.623e-05,0.00011699
9.462e-05,0.00012265
9.966e-05,0.00012433
0.00010384,0.0001225
0.00011802,0.00012409
0.00017463,0.00013691
0.0003318,0.0001656
0.000639,0.0002092
0.0009722,0.0002552
0.0012512,0.0002927
0.001441,0.0003181
0.001551,0.000333
0.0016069,0.0003383
0.0016043,0.0003336
0.0014874,0.0003117
0.0012084,0.00027
0.0008124,0.0002229
0.0004559,0.0001905
0.0002579,0.00017794
0.00018955,0.0001749
0.00017556,0.00017861
0.00017026,0.00018109
0.0001654,0.00018437
0.00016151,0.00018665
0.00015736,0.00019001
0.00015351,0.00019212
0.00015185,0.00019474
0.00015095,0.00019602
0.00015078,0.00019641
0.00015125,0.00019567
0.00015204,0.00019461
0.00015274,0.00019212
0.00015463,0.00018867
0.00015608,0.00018622
0.00015716,0.00018494
0.00015851,0.00018585
0.00015957,0.0001947
0.00016037,0.0002398
0.0001612,0.0003961
0.00016166,0.0007511
0.00016235,0.0013249
0.00016298,0.002112
0.00016257,0.003255
0.00016245,0.00452
0.00016277,0.00582
0.0001621,0.007111
0.00016145,0.008312
0.00016148,0.009381
0.00016189,0.010246
0.00016553,0.010838
0.00017582,0.011226
0.00019703,0.011415
0.0002357,0.011441
0.000314,0.011331
0.0004275,0.011165
0.0005783,0.010923
0.0007668,0.010619
0.0009946,0.010256
0.0012789,0.009798
0.0015585,0.00936
0.0018422,0.008925
0.00212,0.008501
0.002383,0.008095
0.002635,0.007629
0.002807,0.007121
0.002868,0.006482
0.002797,0.005693
0.002595,0.004844
0.002235,0.003913
0.0018028,0.003031
0.0013618,0.002242
0.0009412,0.0015304
0.0006364,0.0009983
0.0005951,0.0008215
0.0008466,0.001038
0.0012233,0.0014259
0.001636,0.0018589
0.002053,0.002298
0.002502,0.002774
0.002898,0.003197
0.00324,0.003549
0.003505,0.003787
0.003675,0.003871
0.00375,0.003868
0.00376,0.003836
0.003722,0.003767
0.00362,0.003638
0.003435,0.003425
0.003107,0.003071
0.002723,0.002684
0.002306,0.00228
0.0018814,0.0018758
0.001439,0.0014479
0.0010087,0.0010311
0.0006516,0.00068
0.0003795,0.0004116
0.0002266,0.0002611
0.00016382,0.0002029
0.00014661,0.00018399
0.00013862,0.00017743
0.00013521,0.00017675
0.00013338,0.00017505
0.00013125,0.00017667
0.00012615,0.00017223
0.00012044,0.00016575
0.00011484,0.00016251
0.00010778,0.00015816
0.00010058,0.00014773
9.347e-05,0.00014406
8.78e-05,0.00014221
8.18e-05,0.00013554
7.702e-05,0.00013172
7.261e-05,0.00012793
6.903e-05,0.00012441
6.628e-05,0.00012349
6.482e-05,0.00012219
6.32e-05,0.0001214
6.059e-05,0.00011897
5.751e-05,0.00011426
5.324e-05,0.00010937
5.007e-05,0.00010556
4.799e-05,0.00010105
4.729e-05,9.701e-05
4.709e-05,9.795e-05
4.589e-05,8.67e-05
4.557e-05,9.234e-05
4.648e-05,9.229e-05
4.431e-05,8.682e-05
4.078e-05,7.455e-05
3.706e-05,6.533e-05
3.401e-05,5.588e-05
2.974e-05,5.029e-05
2.771e-05,4.866e-05
2.563e-05,4.125e-05
2.345e-05,3.534e-05
2.134e-05,3.573e-05
2.307e-05,2.885e-05
2.467e-05,2.792e-05
2.42e-05,2.493e-05
2.559e-05,2.661e-05
2.555e-05,2.709e-05
2.495e-05,3.346e-05
2.461e-05,3.847e-05
2.774e-05,3.197e-05
2.741e-05,5.018e-05
2.829e-05,6.423e-05
2.915e-05,6.318e-05
2.922e-05,6.377e-05
2.665e-05,7.467e-05
2.543e-05,8.154e-05
2.597e-05,9.047e-05
