Wavelength [nm],Background (Mel),Modulation (Mel),Background (LMS),Modulation (LMS)
380,1.0702e-05,1.1978e-05,4.453e-06,1.8637e-05
382,1.1262e-05,1.1781e-05,4.222e-06,1.7268e-05
384,1.1439e-05,1.2714e-05,4.068e-06,1.8059e-05
386,1.1458e-05,1.1906e-05,3.903e-06,1.748e-05
388,1.1592e-05,1.168e-05,4.043e-06,1.6128e-05
390,9.963e-06,1.1016e-05,4.02e-06,1.6484e-05
392,9.072e-06,1.1259e-05,3.849e-06,1.6318e-05
394,8.973e-06,9.812e-06,3.521e-06,1.5106e-05
396,8.511e-06,1.0536e-05,3.645e-06,1.4804e-05
398,8.266e-06,1.0041e-05,2.892e-06,1.4908e-05
400,9.68e-06,9.588e-06,2.719e-06,1.3179e-05
402,7.741e-06,9.756e-06,2.654e-06,1.3087e-05
404,7.975e-06,8.023e-06,3.102e-06,1.4046e-05
406,8.335e-06,8.183e-06,3.294e-06,1.4611e-05
408,9.225e-06,7.858e-06,3.093e-06,1.5687e-05
410,8.409e-06,7.961e-06,3.35e-06,1.5573e-05
412,9.247e-06,7.763e-06,2.911e-06,1.6973e-05
414,1.3528e-05,9.484e-06,3.25e-06,2.353e-05
416,2.689e-05,1.2784e-05,3.965e-06,4.134e-05
418,6.061e-05,1.9969e-05,4.976e-06,8.494e-05
420,0.00012032,3.464e-05,7.269e-06,0.00016351
422,0.00019905,5.391e-05,1.0287e-05,0.0002753
424,0.0002797,7.327e-05,1.3911e-05,0.0004224
426,0.0003549,9.16e-05,1.928e-05,0.0006126
428,0.0004216,0.00010883,2.565e-05,0.0008292
430,0.0004727,0.00012214,3.158e-05,0.001026
432,0.0004996,0.00013005,3.658e-05,0.0011638
434,0.0004849,0.00012689,4.006e-05,0.0012178
436,0.0004107,0.00011116,4.124e-05,0.001184
438,0.0002942,8.619e-05,4.096e-05,0.0010794
440,0.00017039,5.953e-05,3.977e-05,0.0009128
442,8.853e-05,4.32e-05,3.773e-05,0.0006927
444,6.227e-05,3.933e-05,3.584e-05,0.0004778
446,5.753e-05,3.989e-05,3.506e-05,0.0002934
448,5.962e-05,4.291e-05,3.63e-05,0.00017611
450,6.434e-05,4.608e-05,3.971e-05,0.00012969
452,6.683e-05,4.811e-05,4.222e-05,0.00011825
454,6.627e-05,4.806e-05,4.339e-05,0.00011463
456,6.642e-05,4.856e-05,4.53e-05,0.00011271
458,6.864e-05,4.955e-05,4.861e-05,0.00011464
460,7.152e-05,5.093e-05,5.175e-05,0.00011678
462,7.484e-05,5.201e-05,5.495e-05,0.00011752
464,7.842e-05,5.197e-05,5.837e-05,0.00012031
466,8.314e-05,5.375e-05,6.278e-05,0.00012613
468,9.081e-05,5.429e-05,6.856e-05,0.00013415
470,9.168e-05,5.317e-05,7.063e-05,0.00013412
472,9.061e-05,5.141e-05,7.087e-05,0.00013231
474,8.898e-05,4.938e-05,7.05e-05,0.00012848
476,8.607e-05,4.68e-05,6.793e-05,0.00012172
478,8.444e-05,4.591e-05,6.7e-05,0.0001176
480,8.649e-05,4.925e-05,6.985e-05,0.00011969
482,9.088e-05,5.398e-05,7.417e-05,0.00012438
484,9.161e-05,5.955e-05,7.614e-05,0.00012476
486,9.078e-05,6.918e-05,7.877e-05,0.00012259
488,9.035e-05,0.00010653,9.505e-05,0.00012528
490,9.423e-05,0.0002479,0.00016158,0.00013954
492,0.00010169,0.0006134,0.0003393,0.00017109
494,0.00010547,0.0012849,0.000668,0.0002202
496,0.00011153,0.0020197,0.0010071,0.0002662
498,0.0001257,0.002729,0.0012767,0.0003028
500,0.00015449,0.003378,0.0014504,0.0003251
502,0.00019023,0.003934,0.0015477,0.0003382
504,0.0002196,0.004344,0.001598,0.000345
506,0.000235,0.004515,0.0015918,0.0003417
508,0.0002421,0.004331,0.0014601,0.0003167
510,0.0002442,0.00379,0.0011609,0.0002723
512,0.000241,0.003021,0.0007611,0.0002266
514,0.0002263,0.002231,0.0004271,0.00019756
516,0.0001982,0.0015383,0.0002564,0.00018683
518,0.0001683,0.0009378,0.0002026,0.0001849
520,0.0001512,0.0005512,0.00019054,0.00018585
522,0.000147,0.0003839,0.00018418,0.0001864
524,0.00014746,0.000327,0.0001775,0.00018498
526,0.00014993,0.0003046,0.0001716,0.00018364
528,0.00015134,0.0002873,0.00016617,0.00018015
530,0.00015339,0.0002689,0.00016067,0.00017333
532,0.00015563,0.0002558,0.00015823,0.00016696
534,0.00015619,0.0002442,0.00015655,0.00016071
536,0.00015697,0.0002343,0.00015545,0.0001535
538,0.0001575,0.0002271,0.00015516,0.00014703
540,0.00015546,0.0002221,0.0001554,0.00014208
542,0.00015193,0.0002171,0.00015549,0.00013939
544,0.00014702,0.0002144,0.00015724,0.00014032
