Wavelength [nm],Background (Mel),Modulation (Mel),Background (LMS),Modulation (LMS)
380,6.503e-06,9.04e-06,3.586e-06,1.6186e-05
382,7.145e-06,9.682e-06,4.265e-06,1.34e-05
384,4.522e-06,1.1315e-05,3.917e-06,1.4352e-05
386,4.011e-06,9.125e-06,4.101e-06,1.3049e-05
388,5.719e-06,8.345e-06,3.542e-06,1.3307e-05
390,3.962e-06,9.646e-06,3.681e-06,1.2787e-05
392,4.451e-06,1.0335e-05,3.788e-06,1.1888e-05
394,6.516e-06,1.1736e-05,3.52e-06,1.1579e-05
396,7.339e-06,9.65e-06,3.619e-06,1.0992e-05
398,5.577e-06,9.967e-06,3.536e-06,1.3486e-05
400,6.093e-06,1.0451e-05,3.13e-06,1.1905e-05
402,6e-06,9.811e-06,3.285e-06,1.0973e-05
404,4.941e-06,9.569e-06,3.294e-06,1.237e-05
406,5.492e-06,9.393e-06,3.059e-06,1.2577e-05
408,5.895e-06,9.373e-06,3.166e-06,1.4038e-05
410,6.16e-06,9.639e-06,3.521e-06,1.3761e-05
412,8.337e-06,8.765e-06,2.893e-06,1.7634e-05
414,1.4731e-05,1.0906e-05,2.996e-06,2.636e-05
416,3.006e-05,1.4866e-05,3.471e-06,4.746e-05
418,6.678e-05,2.315e-05,4.114e-06,9.756e-05
420,0.00012628,3.772e-05,5.137e-06,0.00018002
422,0.0002009,5.663e-05,6.712e-06,0.0002956
424,0.0002756,7.674e-05,8.343e-06,0.0004457
426,0.0003479,9.412e-05,1.0224e-05,0.000635
428,0.0004128,0.00011257,1.3351e-05,0.0008469
430,0.0004609,0.00012699,1.6245e-05,0.0010328
432,0.0004758,0.00013158,1.9143e-05,0.0011486
434,0.0004368,0.00012408,2.152e-05,0.0011686
436,0.0003369,0.00010076,2.368e-05,0.0010988
438,0.0002111,7.257e-05,2.578e-05,0.0009651
440,0.00010929,4.971e-05,2.782e-05,0.0007815
442,5.951e-05,4.038e-05,2.917e-05,0.0005512
444,4.849e-05,3.965e-05,3.112e-05,0.0003447
446,4.844e-05,4.295e-05,3.378e-05,0.00019176
448,5.076e-05,4.685e-05,3.719e-05,0.00011828
450,5.387e-05,5.136e-05,4.128e-05,9.754e-05
452,5.833e-05,5.475e-05,4.505e-05,9.587e-05
454,5.826e-05,5.711e-05,4.781e-05,9.544e-05
456,5.843e-05,6.087e-05,5.036e-05,9.684e-05
458,6.354e-05,6.509e-05,5.457e-05,9.846e-05
460,6.73e-05,7.085e-05,5.917e-05,0.00010324
462,7.013e-05,7.602e-05,6.378e-05,0.00010569
464,7.503e-05,8.194e-05,6.894e-05,0.00011005
466,8.006e-05,8.909e-05,7.462e-05,0.00011562
468,8.498e-05,9.796e-05,8.177e-05,0.00012136
470,8.634e-05,0.00010326,8.601e-05,0.00012143
472,8.657e-05,0.00010597,8.784e-05,0.00012188
474,8.625e-05,0.00010772,8.876e-05,0.00012039
476,8.346e-05,0.00010746,8.802e-05,0.00011449
478,8.253e-05,0.00010926,8.909e-05,0.0001127
480,8.537e-05,0.00011477,9.438e-05,0.00011528
482,8.888e-05,0.00012579,0.0001025,0.00011949
484,9.119e-05,0.00013143,0.00010837,0.00012173
486,9.114e-05,0.00013862,0.00011386,0.00012088
488,9.188e-05,0.00016294,0.00013526,0.0001238
490,9.708e-05,0.0002378,0.0002029,0.00013412
492,0.00010299,0.0004044,0.0003504,0.00015539
494,0.00010713,0.0007141,0.0005902,0.00018512
496,0.00011108,0.0011462,0.0008316,0.0002163
498,0.00011836,0.0017331,0.0010454,0.000251
500,0.00012854,0.002439,0.0012282,0.000287
502,0.0001411,0.003132,0.0013724,0.0003189
504,0.00015203,0.003674,0.0014657,0.0003401
506,0.00015862,0.003973,0.001477,0.000343
508,0.00016245,0.003983,0.0013496,0.0003269
510,0.00016408,0.003757,0.0011012,0.0002978
512,0.00016319,0.003317,0.0008061,0.0002671
514,0.00015631,0.002624,0.0005521,0.0002372
516,0.00014577,0.0017395,0.000367,0.00020704
518,0.00013577,0.0008784,0.0002362,0.0001836
520,0.00013238,0.0004142,0.00017444,0.00017486
522,0.00013372,0.0002672,0.00015554,0.0001747
524,0.00013596,0.0002322,0.00015062,0.00017693
526,0.00013917,0.0002257,0.0001493,0.00018117
528,0.00014176,0.0002234,0.00014798,0.00018593
530,0.00014497,0.0002189,0.00014734,0.00018994
532,0.00014812,0.0002139,0.00014738,0.00019439
534,0.00015145,0.0002104,0.00014803,0.00020028
536,0.0001549,0.0002087,0.00014866,0.00020656
538,0.00015832,0.0002091,0.00015042,0.0002128
540,0.0001627,0.00021,0.00015174,0.0002218
542,0.00016861,0.0002116,0.00015385,0.0002323
544,0.00017527,0.0002136,0.00015627,0.0002434
546,0.00017946,0.0002143,0.00015771,0.0002547
548,0.00018543,0.0002144,0.0001592,0.0002694
550,0.00019018,0.0002146,0.00016078,0.0002862
552,0.00019613,0.000215,0.00016215,0.0003066
554,0.00020382,0.0002143,0.00016311,0.0003332
556,0.0002117,0.0002141,0.00016391,0.0003716
558,0.000218,0.0002144,0.0001645,0.0004608
560,0.0002273,0.0002145,0.00016535,0.0007053
562,0.0002389,0.000215,0.00016606,0.0012573
564,0.0002558,0.0002155,0.00016686,0.002295
566,0.0002818,0.0002173,0.00016866,0.003536
568,0.0003312,0.0002203,0.00017085,0.004864
570,0.0004506,0.0002246,0.00017261,0.006222
572,0.0007585,0.0002317,0.00017562,0.00756
574,0.0014397,0.0002435,0.00017949,0.008876
576,0.002506,0.0002625,0.00018569,0.010025
578,0.003659,0.0002886,0.0001955,0.010781
580,0.004855,0.0003286,0.0002123,0.011239
582,0.006017,0.0003986,0.0002401,0.011456
584,0.007081,0.0005405,0.0002853,0.011493
586,0.008046,0.0008483,0.0003681,0.011364
588,0.008634,0.0012197,0.0004782,0.011178
590,0.008831,0.0015609,0.0006182,0.010921
592,0.008393,0.0017837,0.000792,0.010608
594,0.007346,0.0018791,0.0010003,0.010252
596,0.005817,0.0018761,0.0012612,0.009798
598,0.004376,0.0018017,0.0015247,0.009358
600,0.00313,0.00164,0.0017934,0.008923
602,0.002108,0.0013662,0.002059,0.008494
604,0.001283,0.0010578,0.002314,0.008061
606,0.0006487,0.0009409,0.002551,0.007537
608,0.0003584,0.0012905,0.002688,0.006919
610,0.0002703,0.0020252,0.002709,0.006157
612,0.0002491,0.002973,0.002603,0.005283
614,0.0002499,0.003993,0.002366,0.004368
616,0.0002615,0.005093,0.0019832,0.003384
618,0.0002867,0.00609,0.0015418,0.002485
620,0.0003278,0.006941,0.0011059,0.0017152
622,0.0003896,0.007652,0.0007345,0.001094
624,0.000474,0.008148,0.0005526,0.0007584
626,0.0005935,0.008404,0.000668,0.0008187
628,0.0007362,0.008379,0.0010023,0.0011692
630,0.0008868,0.008142,0.0014069,0.0016066
632,0.0010479,0.007805,0.0018331,0.002073
634,0.0012146,0.007419,0.002261,0.002542
636,0.001394,0.006974,0.002716,0.003034
638,0.0015507,0.00657,0.003104,0.003444
640,0.0017,0.006216,0.003412,0.003728
642,0.0018379,0.005896,0.003609,0.003839
644,0.001967,0.005613,0.00369,0.003802
646,0.002111,0.005324,0.003632,0.003649
648,0.002228,0.005096,0.003446,0.00341
650,0.00232,0.004868,0.00313,0.003053
652,0.002382,0.004614,0.002688,0.002608
654,0.002423,0.004357,0.002179,0.002127
656,0.00246,0.004106,0.001617,0.0016056
658,0.00249,0.003919,0.0011635,0.0011819
660,0.002515,0.003757,0.0007671,0.0008003
662,0.002517,0.003598,0.0004421,0.0004808
664,0.002464,0.003391,0.0002215,0.0002641
666,0.002303,0.003081,0.00012897,0.00017199
668,0.00207,0.002713,0.0001056,0.00014619
670,0.0017928,0.002307,9.814e-05,0.00013743
672,0.0014879,0.001891,9.47e-05,0.00013261
674,0.001132,0.001426,9.143e-05,0.00012494
676,0.0008125,0.0010163,8.937e-05,0.00012312
678,0.0005262,0.0006623,8.68e-05,0.00012188
680,0.0003069,0.0003897,8.493e-05,0.00011775
682,0.00018396,0.0002353,8.428e-05,0.00011856
684,0.00013782,0.00017614,8.409e-05,0.00011705
686,0.00012503,0.00016198,8.276e-05,0.00011349
688,0.00011966,0.00014966,8.151e-05,0.00011244
690,0.00011501,0.00014227,7.89e-05,0.0001144
692,0.00010732,0.00013414,7.579e-05,0.00011056
694,0.00010236,0.00012619,7.346e-05,0.0001076
696,9.907e-05,0.00011693,7.081e-05,0.00010716
698,9.276e-05,0.00011261,6.727e-05,0.00010433
700,8.773e-05,0.00010437,6.399e-05,9.508e-05
702,8.277e-05,9.83e-05,6.044e-05,9.719e-05
704,8.044e-05,9.305e-05,5.778e-05,9.45e-05
