Wavelength [nm],Background (Mel),Modulation (Mel),Background (LMS),Modulation (LMS)
4.134e-06,2.322e-05
3.997e-06,2.382e-05
3.502e-06,2.308e-05
3.848e-06,1.9478e-05
3.077e-06,1.9071e-05
3.338e-06,2.0472e-05
4.138e-06,1.8071e-05
3.483e-06,1.7539e-05
3.028e-06,1.5444e-05
3.565e-06,1.7827e-05
3.056e-06,1.6055e-05
3.209e-06,1.4645e-05
3.234e-06,1.5304e-05
3.034e-06,1.5235e-05
2.926e-06,1.3901e-05
3.344e-06,1.505e-05
2.839e-06,1.8812e-05
2.998e-06,3.016e-05
3.54e-06,6.021e-05
4.443e-06,0.00012201
5.223e-06,0.0002236
7.439e-06,0.0003635
9.576e-06,0.0005408
1.2726e-05,0.0007655
1.5713e-05,0.001007
1.9472e-05,0.0012101
2.296e-05,0.0013268
2.56e-05,0.0013286
2.756e-05,0.0012309
2.939e-05,0.0010661
3.087e-05,0.0008507
3.232e-05,0.0005847
3.422e-05,0.0003569
3.658e-05,0.00019842
4.022e-05,0.00013019
4.492e-05,0.00011383
4.843e-05,0.00011179
5.046e-05,0.00011222
5.363e-05,0.00011329
5.785e-05,0.00011602
6.238e-05,0.0001194
6.661e-05,0.00012312
7.118e-05,0.00012592
7.661e-05,0.00013175
8.346e-05,0.00014049
8.715e-05,0.00014225
8.935e-05,0.00014013
8.993e-05,0.00013799
8.883e-05,0.00013239
8.907e-05,0.00012949
9.35e-05,0.00012891
0.00010109,0.00013563
0.00010664,0.0001352
0.00011362,0.00013463
0.00014214,0.00013784
0.0002328,0.00015217
0.0004191,0.00017902
0.0007076,0.0002153
0.0009858,0.0002508
0.0012264,0.0002912
0.001429,0.0003307
0.0015841,0.0003656
0.0016785,0.0003866
0.0016657,0.0003851
0.001486,0.0003643
0.0011835,0.0003328
0.0008516,0.0003007
0.0005824,0.0002671
0.0003913,0.0002347
0.0002608,0.0002117
0.0002045,0.0002048
0.00018778,0.0002061
0.00018267,0.0002113
0.0001806,0.0002162
0.0001777,0.0002211
0.00017524,0.0002269
0.00017444,0.0002326
0.00017346,0.0002384
0.00017349,0.000244
0.00017424,0.0002507
0.00017561,0.000256
0.00017706,0.0002619
0.00017884,0.0002661
0.00018015,0.0002696
0.0001818,0.000271
0.00018372,0.0002728
0.00018526,0.0002762
0.00018663,0.0002838
0.00018719,0.0003073
0.00018809,0.0004019
0.00018888,0.0007027
0.0001891,0.0013825
0.00018926,0.002612
0.00018967,0.004046
0.00018943,0.005564
0.00018943,0.007111
0.00018995,0.008626
0.00019064,0.010107
0.00019368,0.011364
0.00020085,0.01217
0.0002158,0.012651
0.0002433,0.012883
0.0002926,0.012937
0.0003887,0.012823
0.0005154,0.012634
0.0006768,0.012351
0.0008791,0.011994
0.0011221,0.011584
0.0014282,0.011061
0.0017381,0.010573
0.002051,0.010094
0.002359,0.009618
0.002652,0.009134
0.002916,0.008536
0.003057,0.007807
0.003061,0.006922
0.002917,0.005922
0.002625,0.004884
0.002164,0.003765
0.0016451,0.002743
0.0011473,0.001882
0.0007528,0.0012128
0.0006057,0.0008924
0.0007968,0.001016
0.0012089,0.0014331
0.0016814,0.0019311
0.002172,0.002456
0.002664,0.002984
0.003182,0.003537
0.003617,0.003989
0.003951,0.004285
0.004155,0.00438
0.004225,0.004317
0.004137,0.004121
0.003902,0.003823
0.00351,0.0034
0.00299,0.002893
0.002401,0.002345
0.0017704,0.0017635
0.0012685,0.0012916
0.0008339,0.0008727
0.0004875,0.0005307
0.000266,0.0003112
0.00017817,0.0002223
0.00015383,0.00019708
0.00014451,0.00018708
0.00013756,0.00017637
0.00013126,0.00016484
0.00012515,0.00015832
0.0001204,0.00015198
0.00011572,0.00014817
0.00011321,0.00014599
0.00011043,0.00014228
0.00010627,0.00013807
0.00010212,0.00013543
9.751e-05,0.00013183
9.319e-05,0.00012999
8.848e-05,0.00012564
8.413e-05,0.00012048
8.051e-05,0.00011611
7.625e-05,0.00011386
7.195e-05,0.0001068
6.734e-05,0.00010441
6.348e-05,0.00010223
6.05e-05,0.00010075
5.644e-05,9.652e-05
5.392e-05,9.047e-05
5.09e-05,8.619e-05
4.85e-05,8.54e-05
4.483e-05,8.576e-05
4.166e-05,7.873e-05
4.007e-05,7.474e-05
3.865e-05,7.112e-05
3.81e-05,7.254e-05
3.8e-05,6.64e-05
3.816e-05,6.347e-05
3.714e-05,6.433e-05
3.45e-05,6.07e-05
3.163e-05,5.452e-05
2.82e-05,4.624e-05
2.621e-05,4.331e-05
2.461e-05,3.721e-05
2.185e-05,3.588e-05
1.9334e-05,3.914e-05
1.8393e-05,2.754e-05
1.8325e-05,2.732e-05
1.9507e-05,3.21e-05
1.8184e-05,3.369e-05
1.8106e-05,3.074e-05
1.8852e-05,3.736e-05
1.8995e-05,3.038e-05
1.8142e-05,4.377e-05
1.9363e-05,4.208e-05
1.9869e-05,6.089e-05
1.846e-05,4.476e-05
1.9453e-05,6.152e-05
2.067e-05,6.344e-05
1.772e-05,7.503e-05
2.068e-05,7.879e-05
1.8833e-05,6.981e-05
1.8181e-05,9.061e-05
